t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
18.81896,-12.60617,0.03133,138.24754,0.48606,-0.01696,0.08405,-0.000067,0.000017,-3.140529,0.000135,0.000052,-0.000000,-1.13860,0.05719,-34.01054,0.000050,-0.000017,-0.000000,0.269202,recovery,P0
18.82992,-12.60969,0.03145,138.24814,0.48561,-0.01693,0.07434,-0.000065,0.000016,-3.140529,0.000122,0.000046,-0.000000,-1.13860,0.05719,-34.01054,0.000049,-0.000016,-0.000000,0.268717,recovery,P0
18.84038,-12.63504,0.03230,138.25201,0.48532,-0.01691,0.06781,-0.000059,0.000013,-3.140529,0.000120,0.000045,-0.000001,-0.73419,0.03578,-26.02336,0.000043,-0.000014,-0.000000,0.268391,recovery,P0
18.85072,-12.63504,0.03230,138.25201,0.48532,-0.01691,0.06781,-0.000059,0.000013,-3.140529,0.000120,0.000045,-0.000001,-0.01487,0.00016,-10.14997,0.000043,-0.000014,-0.000000,0.268391,recovery,P0
18.86131,-12.63840,0.03242,138.25246,0.48523,-0.01691,0.06594,-0.000059,0.000013,-3.140529,0.000120,0.000045,-0.000001,-0.01143,-0.00002,-10.06040,0.000043,-0.000014,-0.000000,0.268297,recovery,P0
18.87174,-12.63840,0.03242,138.25246,0.48523,-0.01691,0.06594,-0.000059,0.000013,-3.140529,0.000120,0.000045,-0.000001,-0.01143,-0.00002,-10.06040,0.000043,-0.000014,-0.000000,0.268297,recovery,P0
18.88229,-12.63840,0.03242,138.25246,0.48523,-0.01691,0.06594,-0.000059,0.000013,-3.140529,0.000120,0.000045,-0.000001,-1.69307,0.07538,-40.37066,0.000043,-0.000014,-0.000000,0.268297,recovery,P0
18.89283,-12.64203,0.03255,138.25294,0.48478,-0.01689,0.05750,-0.000059,0.000013,-3.140529,0.000106,0.000037,-0.000001,-1.69307,0.07538,-40.37066,0.000044,-0.000014,-0.000000,0.267875,recovery,P0
18.90355,-12.64203,0.03255,138.25294,0.48478,-0.01689,0.05750,-0.000059,0.000013,-3.140529,0.000106,0.000037,-0.000001,-0.72423,0.03120,-22.23012,0.000044,-0.000014,-0.000000,0.267875,recovery,P0
18.91388,-12.66723,0.03341,138.25594,0.48449,-0.01687,0.05247,-0.000053,0.000011,-3.140529,0.000107,0.000036,-0.000001,-0.01469,0.00012,-10.05674,0.000039,-0.000012,0.000000,0.267623,recovery,P0
18.92437,-12.67059,0.03353,138.25630,0.48440,-0.01687,0.05103,-0.000051,0.000010,-3.140529,0.000108,0.000036,-0.000001,-0.01112,-0.00002,-9.99652,0.000037,-0.000011,0.000000,0.267552,recovery,P0
18.93484,-12.67059,0.03353,138.25630,0.48440,-0.01687,0.05103,-0.000051,0.000010,-3.140529,0.000108,0.000036,-0.000001,-0.01112,-0.00002,-9.99652,0.000037,-0.000011,0.000000,0.267552,recovery,P0
18.94552,-12.67059,0.03353,138.25630,0.48440,-0.01687,0.05103,-0.000051,0.000010,-3.140529,0.000108,0.000036,-0.000001,-0.01112,-0.00002,-9.99652,0.000037,-0.000011,0.000000,0.267552,recovery,P0
18.95618,-12.67059,0.03353,138.25630,0.48440,-0.01687,0.05103,-0.000051,0.000010,-3.140529,0.000108,0.000036,-0.000001,-1.27227,0.04986,-29.89421,0.000037,-0.000011,0.000000,0.267552,recovery,P0
18.96670,-12.67426,0.03365,138.25668,0.48395,-0.01685,0.04386,-0.000051,0.000010,-3.140529,0.000093,0.000030,-0.000000,-1.27227,0.04986,-29.89421,0.000038,-0.000011,0.000000,0.267193,recovery,P0
18.97744,-12.69969,0.03451,138.25896,0.48366,-0.01683,0.03900,-0.000046,0.000009,-3.140529,0.000090,0.000029,0.000000,-0.61531,0.02331,-19.94056,0.000035,-0.000009,0.000000,0.266950,recovery,P0
18.98793,-12.69969,0.03451,138.25896,0.48366,-0.01683,0.03900,-0.000046,0.000009,-3.140529,0.000090,0.000029,0.000000,-0.01189,0.00002,-10.00415,0.000035,-0.000009,0.000000,0.266950,recovery,P0
18.99853,-12.70305,0.03463,138.25922,0.48357,-0.01683,0.03761,-0.000044,0.000008,-3.140529,0.000091,0.000029,0.000000,-0.01189,0.00002,-10.00415,0.000033,-0.000009,0.000000,0.266880,recovery,P0
19.00910,-12.70305,0.03463,138.25922,0.48357,-0.01683,0.03761,-0.000044,0.000008,-3.140529,0.000091,0.000029,0.000000,-0.01189,0.00002,-10.00415,0.000033,-0.000009,0.000000,0.266880,recovery,P0
19.01944,-12.70656,0.03475,138.25948,0.48313,-0.01681,0.03121,-0.000044,0.000008,-3.140529,0.000082,0.000024,0.000000,-1.18789,0.04112,-26.12675,0.000033,-0.000009,0.000000,0.266560,recovery,P0
19.03044,-12.70656,0.03475,138.25948,0.48313,-0.01681,0.03121,-0.000044,0.000008,-3.140529,0.000082,0.000024,0.000000,-1.18789,0.04112,-26.12675,0.000033,-0.000009,0.000000,0.266560,recovery,P0
19.04091,-12.70656,0.03475,138.25948,0.48313,-0.01681,0.03121,-0.000044,0.000008,-3.140529,0.000082,0.000024,0.000000,-0.79960,0.02689,-20.12221,0.000033,-0.000009,0.000000,0.266560,recovery,P0
19.05188,-12.73199,0.03561,138.26111,0.48284,-0.01680,0.02739,-0.000040,0.000007,-3.140529,0.000081,0.000023,0.000000,-0.01167,0.00001,-9.95619,0.000030,-0.000008,0.000000,0.266370,recovery,P0
19.06221,-12.73535,0.03572,138.26129,0.48275,-0.01680,0.02633,-0.000039,0.000007,-3.140529,0.000082,0.000023,0.000000,-0.01167,0.00001,-9.95619,0.000028,-0.000007,0.000000,0.266316,recovery,P0
19.07242,-12.73535,0.03572,138.26129,0.48275,-0.01680,0.02633,-0.000039,0.000007,-3.140529,0.000082,0.000023,0.000000,-0.01167,0.00001,-9.95619,0.000028,-0.000007,0.000000,0.266316,recovery,P0
19.08310,-12.73535,0.03572,138.26129,0.48275,-0.01680,0.02633,-0.000039,0.000007,-3.140529,0.000082,0.000023,0.000000,-0.01167,0.00001,-9.95619,0.000028,-0.000007,0.000000,0.266316,recovery,P0
19.09357,-12.73887,0.03584,138.26146,0.48231,-0.01678,0.02104,-0.000039,0.000007,-3.140529,0.000071,0.000020,0.000000,-2.52286,0.07754,-39.61736,0.000029,-0.000007,0.000000,0.266052,recovery,P0
19.10409,-12.75625,0.03643,138.26227,0.48212,-0.01678,0.01884,-0.000035,0.000006,-3.140529,0.000070,0.000019,0.000000,-0.74256,0.02202,-18.23863,0.000026,-0.000006,0.000000,0.265942,recovery,P0
19.11462,-12.76750,0.03682,138.26268,0.48193,-0.01677,0.01678,-0.000035,0.000006,-3.140529,0.000071,0.000019,0.000000,-0.01469,0.00009,-9.97355,0.000026,-0.000006,0.000000,0.265839,recovery,P0
19.12500,-12.76750,0.03682,138.26268,0.48193,-0.01677,0.01678,-0.000035,0.000006,-3.140529,0.000071,0.000019,0.000000,-0.01158,-0.00000,-9.93903,0.000026,-0.000006,0.000000,0.265839,recovery,P0
19.13566,-12.76750,0.03682,138.26268,0.48193,-0.01677,0.01678,-0.000035,0.000006,-3.140529,0.000071,0.000019,0.000000,-0.01158,-0.00000,-9.93903,0.000026,-0.000006,0.000000,0.265839,recovery,P0
19.14631,-12.76750,0.03682,138.26268,0.48193,-0.01677,0.01678,-0.000035,0.000006,-3.140529,0.000071,0.000019,0.000000,-0.01158,-0.00000,-9.93903,0.000026,-0.000006,0.000000,0.265839,recovery,P0
19.15706,-12.77102,0.03693,138.26280,0.48149,-0.01676,0.01217,-0.000033,0.000005,-3.140529,0.000066,0.000016,0.000000,-1.32096,0.03574,-23.64225,0.000025,-0.000006,0.000000,0.265608,recovery,P0
19.16784,-12.78832,0.03752,138.26328,0.48131,-0.01675,0.01023,-0.000031,0.000005,-3.140529,0.000064,0.000016,0.000000,-0.61561,0.01607,-16.02617,0.000023,-0.000005,0.000000,0.265512,recovery,P0
19.17817,-12.78832,0.03752,138.26328,0.48131,-0.01675,0.01023,-0.000031,0.000005,-3.140529,0.000064,0.000016,0.000000,-0.01446,0.00008,-9.95305,0.000023,-0.000005,0.000000,0.265512,recovery,P0
19.18849,-12.79949,0.03791,138.26349,0.48112,-0.01675,0.00845,-0.000031,0.000005,-3.140529,0.000061,0.000015,0.000000,-0.01107,-0.00001,-9.91610,0.000023,-0.000005,0.000000,0.265422,recovery,P0
19.19917,-12.79949,0.03791,138.26349,0.48112,-0.01675,0.00845,-0.000031,0.000005,-3.140529,0.000061,0.000015,0.000000,-0.01107,-0.00001,-9.91610,0.000023,-0.000005,0.000000,0.265422,recovery,P0
19.20974,-12.79949,0.03791,138.26349,0.48112,-0.01675,0.00845,-0.000031,0.000005,-3.140529,0.000061,0.000015,0.000000,-0.01107,-0.00001,-9.91610,0.000023,-0.000005,0.000000,0.265422,recovery,P0
19.22015,-12.79949,0.03791,138.26349,0.48112,-0.01675,0.00845,-0.000031,0.000005,-3.140529,0.000061,0.000015,0.000000,-1.72127,0.04127,-25.69018,0.000023,-0.000005,0.000000,0.265422,recovery,P0
19.23043,-12.80320,0.03804,138.26355,0.48068,-0.01674,0.00440,-0.000029,0.000004,-3.140529,0.000057,0.000013,0.000000,-1.72127,0.04127,-25.69018,0.000021,-0.000004,0.000000,0.265220,recovery,P0
19.24123,-12.82039,0.03862,138.26373,0.48050,-0.01673,0.00261,-0.000027,0.000004,-3.140529,0.000057,0.000013,0.000000,-0.01461,0.00008,-9.95555,0.000020,-0.000004,0.000000,0.265131,recovery,P0
19.25177,-12.83168,0.03901,138.26376,0.48031,-0.01673,0.00081,-0.000027,0.000004,-3.140529,0.000057,0.000013,0.000000,-0.01136,-0.00000,-9.91857,0.000020,-0.000004,0.000000,0.265041,recovery,P0
19.26221,-12.83168,0.03901,138.26376,0.48031,-0.01673,0.00081,-0.000027,0.000004,-3.140529,0.000057,0.000013,0.000000,-0.01136,-0.00000,-9.91857,0.000020,-0.000004,0.000000,0.265041,recovery,P0
19.27313,-12.83168,0.03901,138.26376,0.48031,-0.01673,0.00081,-0.000027,0.000004,-3.140529,0.000057,0.000013,0.000000,-0.01136,-0.00000,-9.91857,0.000020,-0.000004,0.000000,0.265041,recovery,P0
19.28382,-12.83168,0.03901,138.26376,0.48031,-0.01673,0.00081,-0.000027,0.000004,-3.140529,0.000057,0.000013,0.000000,-1.11152,0.02337,-18.61157,0.000020,-0.000004,0.000000,0.265041,recovery,P0
19.29440,-12.83527,0.03913,138.26376,0.47987,-0.01672,-0.00281,-0.000027,0.000004,-3.140529,0.000049,0.000011,0.000000,-1.11152,0.02337,-18.61157,0.000020,-0.000004,0.000000,0.264859,recovery,P0
19.30492,-12.86027,0.03999,138.26363,0.47959,-0.01671,-0.00495,-0.000023,0.000003,-3.140529,0.000050,0.000011,0.000000,-0.75366,0.01538,-15.40531,0.000017,-0.000003,-0.000000,0.264753,recovery,P0
19.31547,-12.86027,0.03999,138.26363,0.47959,-0.01671,-0.00495,-0.000023,0.000003,-3.140529,0.000050,0.000011,0.000000,-0.01120,-0.00000,-9.89001,0.000017,-0.000003,-0.000000,0.264753,recovery,P0
19.32604,-12.86359,0.04011,138.26360,0.47951,-0.01671,-0.00554,-0.000023,0.000003,-3.140529,0.000051,0.000011,0.000000,-0.01120,-0.00000,-9.89001,0.000017,-0.000003,-0.000000,0.264723,recovery,P0
19.33667,-12.86359,0.04011,138.26360,0.47951,-0.01671,-0.00554,-0.000023,0.000003,-3.140529,0.000051,0.000011,0.000000,-0.01120,-0.00000,-9.89001,0.000017,-0.000003,-0.000000,0.264723,recovery,P0
19.34716,-12.86359,0.04011,138.26360,0.47951,-0.01671,-0.00554,-0.000023,0.000003,-3.140529,0.000051,0.000011,0.000000,-0.01120,-0.00000,-9.89001,0.000017,-0.000003,-0.000000,0.264723,recovery,P0
19.35810,-12.86723,0.04023,138.26353,0.47907,-0.01670,-0.00844,-0.000023,0.000003,-3.140529,0.000043,0.000009,-0.000001,-2.39236,0.04456,-25.57938,0.000017,-0.000003,-0.000000,0.264578,recovery,P0
19.36841,-12.86723,0.04023,138.26353,0.47907,-0.01670,-0.00844,-0.000023,0.000003,-3.140529,0.000043,0.000009,-0.000001,-0.75449,0.01358,-14.60458,0.000017,-0.000003,-0.000000,0.264578,recovery,P0
19.37896,-12.89258,0.04109,138.26309,0.47878,-0.01669,-0.01028,-0.000020,0.000002,-3.140529,0.000043,0.000008,-0.000001,-0.01457,0.00007,-9.90067,0.000015,-0.000003,0.000000,0.264486,recovery,P0
19.39000,-12.89258,0.04109,138.26309,0.47878,-0.01669,-0.01028,-0.000020,0.000002,-3.140529,0.000043,0.000008,-0.000001,-0.01180,0.00001,-9.88340,0.000015,-0.000003,0.000000,0.264486,recovery,P0
19.40073,-12.89590,0.04121,138.26303,0.47870,-0.01669,-0.01080,-0.000020,0.000002,-3.140529,0.000044,0.000008,-0.000001,-0.01180,0.00001,-9.88340,0.000015,-0.000003,0.000000,0.264460,recovery,P0
19.41124,-12.89590,0.04121,138.26303,0.47870,-0.01669,-0.01080,-0.000020,0.000002,-3.140529,0.000044,0.000008,-0.000001,-0.01180,0.00001,-9.88340,0.000015,-0.000003,0.000000,0.264460,recovery,P0
19.42200,-12.89930,0.04133,138.26294,0.47827,-0.01668,-0.01335,-0.000020,0.000002,-3.140529,0.000038,0.000007,-0.000000,-1.44370,0.02361,-18.22150,0.000015,-0.000002,0.000000,0.264332,recovery,P0
19.43267,-12.91648,0.04191,138.26248,0.47805,-0.01668,-0.01461,-0.000017,0.000002,-3.140529,0.000037,0.000006,0.000000,-1.44370,0.02361,-18.22150,0.000013,-0.000002,0.000000,0.264270,recovery,P0
19.44329,-12.91648,0.04191,138.26248,0.47805,-0.01668,-0.01461,-0.000017,0.000002,-3.140529,0.000037,0.000006,0.000000,-0.79651,0.01250,-14.19349,0.000013,-0.000002,0.000000,0.264270,recovery,P0
19.45413,-12.92777,0.04229,138.26213,0.47790,-0.01667,-0.01540,-0.000017,0.000002,-3.140529,0.000036,0.000006,0.000001,-0.01151,0.00001,-9.86972,0.000013,-0.000002,0.000000,0.264230,recovery,P0
19.46498,-12.92777,0.04229,138.26213,0.47790,-0.01667,-0.01540,-0.000017,0.000002,-3.140529,0.000036,0.000006,0.000001,-0.01151,0.00001,-9.86972,0.000013,-0.000002,0.000000,0.264230,recovery,P0
19.47590,-12.92777,0.04229,138.26213,0.47790,-0.01667,-0.01540,-0.000017,0.000002,-3.140529,0.000036,0.000006,0.000001,-0.01151,0.00001,-9.86972,0.000013,-0.000002,0.000000,0.264230,recovery,P0
19.48643,-12.92777,0.04229,138.26213,0.47790,-0.01667,-0.01540,-0.000017,0.000002,-3.140529,0.000036,0.000006,0.000001,-1.27886,0.01848,-16.10785,0.000013,-0.000002,0.000000,0.264230,recovery,P0
19.49663,-12.93125,0.04240,138.26201,0.47746,-0.01667,-0.01753,-0.000017,0.000002,-3.140529,0.000032,0.000005,0.000000,-1.27886,0.01848,-16.10785,0.000013,-0.000002,0.000000,0.264124,recovery,P0
19.50725,-12.95602,0.04324,138.26109,0.47719,-0.01666,-0.01895,-0.000015,0.000001,-3.140529,0.000032,0.000005,-0.000000,-0.66903,0.00938,-13.25087,0.000011,-0.000002,0.000000,0.264052,recovery,P0
19.51790,-12.95602,0.04324,138.26109,0.47719,-0.01666,-0.01895,-0.000015,0.000001,-3.140529,0.000032,0.000005,-0.000000,-0.01397,0.00005,-9.88383,0.000011,-0.000002,0.000000,0.264052,recovery,P0
19.52856,-12.95934,0.04335,138.26097,0.47710,-0.01666,-0.01937,-0.000015,0.000001,-3.140529,0.000032,0.000005,-0.000000,-0.01087,0.00000,-9.86495,0.000011,-0.000002,0.000000,0.264031,recovery,P0
19.53889,-12.95934,0.04335,138.26097,0.47710,-0.01666,-0.01937,-0.000015,0.000001,-3.140529,0.000032,0.000005,-0.000000,-0.01087,0.00000,-9.86495,0.000011,-0.000002,0.000000,0.264031,recovery,P0
19.54966,-12.95934,0.04335,138.26097,0.47710,-0.01666,-0.01937,-0.000015,0.000001,-3.140529,0.000032,0.000005,-0.000000,-0.01087,0.00000,-9.86495,0.000011,-0.000002,0.000000,0.264031,recovery,P0
19.56024,-12.95934,0.04335,138.26097,0.47710,-0.01666,-0.01937,-0.000015,0.000001,-3.140529,0.000032,0.000005,-0.000000,-1.38221,0.01773,-15.61932,0.000011,-0.000002,0.000000,0.264031,recovery,P0
19.57106,-12.96297,0.04348,138.26082,0.47667,-0.01665,-0.02127,-0.000015,0.000001,-3.140529,0.000028,0.000004,0.000000,-1.38221,0.01773,-15.61932,0.000011,-0.000001,0.000000,0.263937,recovery,P0
19.58175,-12.98789,0.04432,138.25970,0.47639,-0.01665,-0.02248,-0.000013,0.000001,-3.140529,0.000028,0.000004,0.000000,-0.01098,0.00001,-9.85983,0.000010,-0.000001,0.000000,0.263876,recovery,P0
19.59207,-12.99121,0.04442,138.25954,0.47631,-0.01665,-0.02285,-0.000013,0.000001,-3.140529,0.000028,0.000004,0.000000,-0.01098,0.00001,-9.85983,0.000010,-0.000001,0.000000,0.263857,recovery,P0
19.60254,-12.99121,0.04442,138.25954,0.47631,-0.01665,-0.02285,-0.000013,0.000001,-3.140529,0.000028,0.000004,0.000000,-0.01098,0.00001,-9.85983,0.000010,-0.000001,0.000000,0.263857,recovery,P0
19.61292,-12.99121,0.04442,138.25954,0.47631,-0.01665,-0.02285,-0.000013,0.000001,-3.140529,0.000028,0.000004,0.000000,-0.01098,0.00001,-9.85983,0.000010,-0.000001,0.000000,0.263857,recovery,P0
19.62360,-12.99477,0.04454,138.25937,0.47587,-0.01664,-0.02450,-0.000013,0.000001,-3.140529,0.000025,0.000003,0.000000,-0.58889,0.00689,-12.11997,0.000010,-0.000001,0.000000,0.263775,recovery,P0
19.63433,-13.01195,0.04513,138.25850,0.47579,-0.01664,-0.02481,-0.000013,0.000001,-3.140529,0.000024,0.000003,0.000000,-0.65998,0.00725,-11.97311,0.000010,-0.000001,0.000000,0.263760,recovery,P0
19.64517,-13.01195,0.04513,138.25850,0.47579,-0.01664,-0.02481,-0.000013,0.000001,-3.140529,0.000024,0.000003,0.000000,-0.01410,0.00005,-9.85454,0.000010,-0.000001,0.000000,0.263760,recovery,P0
19.65574,-13.01961,0.04538,138.25809,0.47560,-0.01664,-0.02542,-0.000011,0.000001,-3.140529,0.000024,0.000003,0.000000,-0.01099,0.00002,-9.84385,0.000008,-0.000001,0.000000,0.263729,recovery,P0
19.66612,-13.02293,0.04549,138.25790,0.47551,-0.01664,-0.02568,-0.000011,0.000001,-3.140529,0.000024,0.000003,0.000000,-0.01099,0.00002,-9.84385,0.000008,-0.000001,0.000000,0.263716,recovery,P0
19.67648,-13.02293,0.04549,138.25790,0.47551,-0.01664,-0.02568,-0.000011,0.000001,-3.140529,0.000024,0.000003,0.000000,-0.01099,0.00002,-9.84385,0.000008,-0.000001,0.000000,0.263716,recovery,P0
19.68700,-13.02648,0.04561,138.25771,0.47508,-0.01663,-0.02695,-0.000011,0.000001,-3.140529,0.000020,0.000002,-0.000000,-1.37375,0.01390,-13.85669,0.000008,-0.000001,0.000000,0.263653,recovery,P0
19.69735,-13.02648,0.04561,138.25771,0.47508,-0.01663,-0.02695,-0.000011,0.000001,-3.140529,0.000020,0.000002,-0.000000,-1.37375,0.01390,-13.85669,0.000008,-0.000001,0.000000,0.263653,recovery,P0
19.70832,-13.04367,0.04619,138.25673,0.47490,-0.01663,-0.02748,-0.000011,0.000001,-3.140529,0.000020,0.000002,0.000000,-0.80910,0.00795,-12.11710,0.000008,-0.000001,0.000000,0.263626,recovery,P0
19.71859,-13.05461,0.04655,138.25609,0.47472,-0.01663,-0.02797,-0.000011,0.000001,-3.140529,0.000020,0.000002,0.000000,-0.01383,0.00003,-9.84863,0.000008,-0.000001,0.000000,0.263601,recovery,P0
19.72924,-13.05461,0.04655,138.25609,0.47472,-0.01663,-0.02797,-0.000011,0.000001,-3.140529,0.000020,0.000002,0.000000,-0.01095,0.00000,-9.84060,0.000008,-0.000001,0.000000,0.263601,recovery,P0
19.73999,-13.05461,0.04655,138.25609,0.47472,-0.01663,-0.02797,-0.000011,0.000001,-3.140529,0.000020,0.000002,0.000000,-0.01095,0.00000,-9.84060,0.000008,-0.000001,0.000000,0.263601,recovery,P0
19.75047,-13.05461,0.04655,138.25609,0.47472,-0.01663,-0.02797,-0.000011,0.000001,-3.140529,0.000020,0.000002,0.000000,-0.01095,0.00000,-9.84060,0.000008,-0.000001,0.000000,0.263601,recovery,P0
19.76095,-13.05820,0.04667,138.25587,0.47430,-0.01662,-0.02910,-0.000011,0.000001,-3.140529,0.000021,0.000002,0.000000,-0.96432,0.00864,-12.35230,0.000008,-0.000001,0.000000,0.263545,recovery,P0
19.77209,-13.07520,0.04726,138.25484,0.47411,-0.01662,-0.02958,-0.000008,0.000000,-3.140529,0.000021,0.000002,0.000000,-0.01410,0.00004,-9.84479,0.000006,-0.000001,-0.000000,0.263521,recovery,P0
19.78275,-13.07520,0.04726,138.25484,0.47411,-0.01662,-0.02958,-0.000008,0.000000,-3.140529,0.000021,0.000002,0.000000,-0.01118,0.00002,-9.83749,0.000006,-0.000001,-0.000000,0.263521,recovery,P0
19.79299,-13.08621,0.04764,138.25415,0.47394,-0.01662,-0.03001,-0.000008,0.000000,-3.140529,0.000021,0.000002,0.000000,-0.01118,0.00002,-9.83749,0.000006,-0.000001,-0.000000,0.263499,recovery,P0
19.80314,-13.08621,0.04764,138.25415,0.47394,-0.01662,-0.03001,-0.000008,0.000000,-3.140529,0.000021,0.000002,0.000000,-0.01118,0.00002,-9.83749,0.000006,-0.000001,-0.000000,0.263499,recovery,P0
19.81354,-13.08621,0.04764,138.25415,0.47394,-0.01662,-0.03001,-0.000008,0.000000,-3.140529,0.000021,0.000002,0.000000,-0.01118,0.00002,-9.83749,0.000006,-0.000001,-0.000000,0.263499,recovery,P0
19.82403,-13.08621,0.04764,138.25415,0.47394,-0.01662,-0.03001,-0.000008,0.000000,-3.140529,0.000021,0.000002,0.000000,-1.01508,0.00808,-12.12340,0.000006,-0.000001,-0.000000,0.263499,recovery,P0
19.83479,-13.08973,0.04775,138.25392,0.47351,-0.01662,-0.03099,-0.000008,0.000000,-3.140529,0.000015,0.000002,-0.000001,-1.01508,0.00808,-12.12340,0.000006,-0.000001,-0.000000,0.263450,recovery,P0
19.84521,-13.11445,0.04859,138.25230,0.47323,-0.01661,-0.03165,-0.000008,0.000000,-3.140529,0.000015,0.000002,-0.000001,-0.79539,0.00617,-11.69445,0.000006,-0.000001,-0.000000,0.263417,recovery,P0
19.85577,-13.11773,0.04870,138.25208,0.47315,-0.01661,-0.03184,-0.000008,0.000000,-3.140529,0.000015,0.000002,-0.000001,-0.01074,0.00000,-9.83490,0.000006,-0.000001,-0.000000,0.263408,recovery,P0
19.86630,-13.11773,0.04870,138.25208,0.47315,-0.01661,-0.03184,-0.000008,0.000000,-3.140529,0.000015,0.000002,-0.000001,-0.01074,0.00000,-9.83490,0.000006,-0.000001,-0.000000,0.263408,recovery,P0
19.87686,-13.11773,0.04870,138.25208,0.47315,-0.01661,-0.03184,-0.000008,0.000000,-3.140529,0.000015,0.000002,-0.000001,-0.01074,0.00000,-9.83490,0.000006,-0.000001,-0.000000,0.263408,recovery,P0
19.88746,-13.11773,0.04870,138.25208,0.47315,-0.01661,-0.03184,-0.000008,0.000000,-3.140529,0.000015,0.000002,-0.000001,-1.22596,0.00886,-12.19279,0.000006,-0.000001,-0.000000,0.263408,recovery,P0
19.89829,-13.12129,0.04882,138.25183,0.47273,-0.01661,-0.03271,-0.000008,0.000000,-3.140529,0.000016,0.000001,-0.000001,-0.66545,0.00462,-11.12013,0.000006,-0.000000,-0.000000,0.263365,recovery,P0
19.90875,-13.14602,0.04968,138.25011,0.47245,-0.01661,-0.03325,-0.000006,0.000000,-3.140529,0.000016,0.000002,-0.000000,-0.01414,0.00004,-9.83845,0.000004,-0.000000,0.000000,0.263337,recovery,P0
19.91955,-13.14602,0.04968,138.25011,0.47245,-0.01661,-0.03325,-0.000006,0.000000,-3.140529,0.000016,0.000002,-0.000000,-0.01056,0.00001,-9.83015,0.000004,-0.000000,0.000000,0.263337,recovery,P0
19.93038,-13.14930,0.04979,138.24988,0.47237,-0.01660,-0.03341,-0.000006,0.000000,-3.140529,0.000016,0.000002,-0.000000,-0.01056,0.00001,-9.83015,0.000004,-0.000000,0.000000,0.263330,recovery,P0
19.94086,-13.14930,0.04979,138.24988,0.47237,-0.01660,-0.03341,-0.000006,0.000000,-3.140529,0.000016,0.000002,-0.000000,-0.01056,0.00001,-9.83015,0.000004,-0.000000,0.000000,0.263330,recovery,P0
19.95155,-13.15285,0.04990,138.24962,0.47195,-0.01660,-0.03409,-0.000006,0.000000,-3.140529,0.000011,0.000001,0.000000,-0.01056,0.00001,-9.83015,0.000005,-0.000000,0.000000,0.263295,recovery,P0
19.96193,-13.15285,0.04990,138.24962,0.47195,-0.01660,-0.03409,-0.000006,0.000000,-3.140529,0.000011,0.000001,0.000000,-1.59236,0.01015,-12.30750,0.000005,-0.000000,0.000000,0.263295,recovery,P0
19.97315,-13.15285,0.04990,138.24962,0.47195,-0.01660,-0.03409,-0.000006,0.000000,-3.140529,0.000011,0.000001,0.000000,-0.65863,0.00407,-10.79184,0.000005,-0.000000,0.000000,0.263295,recovery,P0
