t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
18.30475,-28.95426,-0.03845,-9.75008,0.83910,0.00193,0.42964,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03409,-0.00001,-12.16168,0.000000,-0.000000,0.000001,0.309419,recovery,P0
18.31557,-28.95426,-0.03845,-9.75008,0.83910,0.00193,0.42964,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03409,-0.00001,-12.16168,0.000000,-0.000000,0.000001,0.309419,recovery,P0
18.32597,-28.96031,-0.03847,-9.74710,0.83781,0.00193,0.34840,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03409,-0.00001,-12.16168,0.000000,-0.000000,0.000001,0.305655,recovery,P0
18.33664,-28.96031,-0.03847,-9.74710,0.83781,0.00193,0.34840,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-4.16461,-0.00101,-264.27911,0.000000,-0.000000,0.000001,0.305655,recovery,P0
18.34721,-28.96031,-0.03847,-9.74710,0.83781,0.00193,0.34840,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-1.96694,-0.00048,-121.44250,0.000000,-0.000000,0.000001,0.305655,recovery,P0
18.35810,-29.00449,-0.03860,-9.72882,0.83695,0.00193,0.29958,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.03473,-0.00001,-11.66550,0.000000,0.000000,0.000001,0.305042,recovery,P0
18.36870,-29.01031,-0.03862,-9.72683,0.83671,0.00193,0.28634,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.03473,-0.00001,-11.66550,0.000000,0.000000,0.000001,0.304579,recovery,P0
18.37897,-29.01031,-0.03862,-9.72683,0.83671,0.00193,0.28634,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.03473,-0.00001,-11.66550,0.000000,0.000000,0.000001,0.304579,recovery,P0
18.38932,-29.01031,-0.03862,-9.72683,0.83671,0.00193,0.28634,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.03473,-0.00001,-11.66550,0.000000,0.000000,0.000001,0.304579,recovery,P0
18.39966,-29.01621,-0.03864,-9.72490,0.83543,0.00193,0.21964,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-3.85257,-0.00096,-211.63260,0.000000,0.000000,0.000001,0.301438,recovery,P0
18.41030,-29.04629,-0.03874,-9.71652,0.83488,0.00193,0.19140,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-3.85257,-0.00096,-211.63260,0.000000,-0.000000,0.000001,0.300863,recovery,P0
18.42070,-29.06590,-0.03880,-9.71230,0.83434,0.00194,0.16560,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.04332,-0.00001,-11.89895,0.000000,-0.000000,0.000001,0.299996,recovery,P0
18.43116,-29.06590,-0.03880,-9.71230,0.83434,0.00194,0.16560,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.03327,-0.00001,-11.37654,0.000000,-0.000000,0.000001,0.299996,recovery,P0
18.44172,-29.06590,-0.03880,-9.71230,0.83434,0.00194,0.16560,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.03327,-0.00001,-11.37654,0.000000,-0.000000,0.000001,0.299996,recovery,P0
18.45224,-29.06590,-0.03880,-9.71230,0.83434,0.00194,0.16560,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.03327,-0.00001,-11.37654,0.000000,-0.000000,0.000001,0.299996,recovery,P0
18.46267,-29.06590,-0.03880,-9.71230,0.83434,0.00194,0.16560,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.03327,-0.00001,-11.37654,0.000000,-0.000000,0.000001,0.299996,recovery,P0
18.47329,-29.07199,-0.03882,-9.71118,0.83307,0.00194,0.10731,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-3.94067,-0.00101,-190.57999,0.000000,-0.000000,0.000001,0.297193,recovery,P0
18.48416,-29.10187,-0.03892,-9.70692,0.83252,0.00194,0.08176,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.04246,-0.00001,-11.86133,0.000000,0.000000,0.000001,0.296341,recovery,P0
18.49445,-29.12140,-0.03897,-9.70530,0.83199,0.00194,0.05645,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.03316,-0.00001,-11.33410,0.000000,0.000000,0.000001,0.295238,recovery,P0
18.50497,-29.12140,-0.03897,-9.70530,0.83199,0.00194,0.05645,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.03316,-0.00001,-11.33410,0.000000,0.000000,0.000001,0.295238,recovery,P0
18.51549,-29.12140,-0.03897,-9.70530,0.83199,0.00194,0.05645,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.03316,-0.00001,-11.33410,0.000000,0.000000,0.000001,0.295238,recovery,P0
18.52593,-29.12140,-0.03897,-9.70530,0.83199,0.00194,0.05645,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.03316,-0.00001,-11.33410,0.000000,0.000000,0.000001,0.295238,recovery,P0
18.53716,-29.12750,-0.03899,-9.70497,0.83072,0.00194,0.00545,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-5.81906,-0.00152,-233.58575,0.000000,0.000000,0.000001,0.292721,recovery,P0
18.54783,-29.15738,-0.03909,-9.70442,0.83017,0.00194,-0.01473,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.04307,-0.00001,-11.28628,0.000000,0.000000,0.000001,0.291767,recovery,P0
18.55833,-29.15738,-0.03909,-9.70442,0.83017,0.00194,-0.01473,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.03318,-0.00001,-10.93230,0.000000,0.000000,0.000001,0.291767,recovery,P0
18.56903,-29.17691,-0.03915,-9.70498,0.82964,0.00195,-0.03295,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.03318,-0.00001,-10.93230,0.000000,0.000000,0.000001,0.290800,recovery,P0
18.57962,-29.17691,-0.03915,-9.70498,0.82964,0.00195,-0.03295,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.03318,-0.00001,-10.93230,0.000000,0.000000,0.000001,0.290800,recovery,P0
18.59053,-29.17691,-0.03915,-9.70498,0.82964,0.00195,-0.03295,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.03318,-0.00001,-10.93230,0.000000,0.000000,0.000001,0.290800,recovery,P0
18.60139,-29.17691,-0.03915,-9.70498,0.82964,0.00195,-0.03295,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-4.67141,-0.00125,-151.46919,0.000000,0.000000,0.000001,0.290800,recovery,P0
18.61192,-29.18297,-0.03917,-9.70528,0.82837,0.00195,-0.07206,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-2.43335,-0.00066,-86.34827,0.000000,-0.000000,0.000001,0.288815,recovery,P0
18.62252,-29.22644,-0.03931,-9.70914,0.82755,0.00195,-0.09804,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.04157,-0.00001,-11.15055,0.000000,-0.000000,0.000001,0.287130,recovery,P0
18.63317,-29.23219,-0.03933,-9.70987,0.82731,0.00195,-0.10601,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.03183,-0.00001,-10.85932,0.000000,0.000000,0.000001,0.286658,recovery,P0
18.64390,-29.23219,-0.03933,-9.70987,0.82731,0.00195,-0.10601,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.03183,-0.00001,-10.85932,0.000000,0.000000,0.000001,0.286658,recovery,P0
18.65452,-29.23219,-0.03933,-9.70987,0.82731,0.00195,-0.10601,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.03183,-0.00001,-10.85932,0.000000,0.000000,0.000001,0.286658,recovery,P0
18.66534,-29.23219,-0.03933,-9.70987,0.82731,0.00195,-0.10601,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-4.29062,-0.00117,-113.73218,0.000000,0.000000,0.000001,0.286658,recovery,P0
18.67600,-29.23836,-0.03935,-9.71072,0.82604,0.00195,-0.13993,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-2.17675,-0.00060,-62.92646,0.000000,0.000000,0.000001,0.284877,recovery,P0
18.68678,-29.28184,-0.03948,-9.71811,0.82522,0.00195,-0.16010,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.04241,-0.00001,-10.86691,0.000000,0.000000,0.000001,0.283130,recovery,P0
18.69767,-29.28184,-0.03948,-9.71811,0.82522,0.00195,-0.16010,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.03417,-0.00001,-10.61154,0.000000,0.000000,0.000001,0.283130,recovery,P0
18.70837,-29.28758,-0.03950,-9.71926,0.82498,0.00195,-0.16574,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03417,-0.00001,-10.61154,0.000000,-0.000000,0.000001,0.282732,recovery,P0
18.71887,-29.28758,-0.03950,-9.71926,0.82498,0.00195,-0.16574,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03417,-0.00001,-10.61154,0.000000,-0.000000,0.000001,0.282732,recovery,P0
18.72931,-29.29336,-0.03952,-9.72046,0.82374,0.00196,-0.18927,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-4.68416,-0.00130,-89.60037,0.000000,0.000000,0.000001,0.281435,recovery,P0
18.73995,-29.29336,-0.03952,-9.72046,0.82374,0.00196,-0.18927,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-4.68416,-0.00130,-89.60037,0.000000,0.000000,0.000001,0.281435,recovery,P0
18.75067,-29.29336,-0.03952,-9.72046,0.82374,0.00196,-0.18927,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-1.99549,-0.00055,-41.26999,0.000000,0.000000,0.000001,0.281435,recovery,P0
18.76100,-29.33656,-0.03966,-9.73041,0.82293,0.00196,-0.20232,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.04119,-0.00001,-10.44002,0.000000,-0.000000,0.000001,0.279788,recovery,P0
18.77178,-29.34226,-0.03968,-9.73184,0.82269,0.00196,-0.20600,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03237,-0.00001,-10.30684,0.000000,-0.000000,0.000001,0.279462,recovery,P0
18.78274,-29.34226,-0.03968,-9.73184,0.82269,0.00196,-0.20600,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03237,-0.00001,-10.30684,0.000000,-0.000000,0.000001,0.279462,recovery,P0
18.79323,-29.34226,-0.03968,-9.73184,0.82269,0.00196,-0.20600,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03237,-0.00001,-10.30684,0.000000,-0.000000,0.000001,0.279462,recovery,P0
18.80391,-29.34832,-0.03970,-9.73338,0.82144,0.00196,-0.22274,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-3.27953,-0.00093,-50.48854,0.000000,-0.000000,0.000001,0.278470,recovery,P0
18.81448,-29.37801,-0.03979,-9.74132,0.82091,0.00196,-0.22924,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-2.32937,-0.00066,-37.33657,0.000000,-0.000000,0.000001,0.277351,recovery,P0
18.82524,-29.39730,-0.03985,-9.74677,0.82039,0.00196,-0.23534,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03272,-0.00001,-10.19546,0.000000,-0.000000,0.000001,0.276501,recovery,P0
18.83589,-29.39730,-0.03985,-9.74677,0.82039,0.00196,-0.23534,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03272,-0.00001,-10.19546,0.000000,-0.000000,0.000001,0.276501,recovery,P0
18.84635,-29.39730,-0.03985,-9.74677,0.82039,0.00196,-0.23534,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03272,-0.00001,-10.19546,0.000000,-0.000000,0.000001,0.276501,recovery,P0
18.85701,-29.39730,-0.03985,-9.74677,0.82039,0.00196,-0.23534,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03272,-0.00001,-10.19546,0.000000,-0.000000,0.000001,0.276501,recovery,P0
18.86743,-29.40312,-0.03987,-9.74846,0.81916,0.00197,-0.24651,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-4.21828,-0.00122,-45.15620,0.000000,-0.000000,0.000001,0.275774,recovery,P0
18.87806,-29.40312,-0.03987,-9.74846,0.81916,0.00197,-0.24651,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-4.21828,-0.00122,-45.15620,0.000000,-0.000000,0.000001,0.275774,recovery,P0
18.88880,-29.43262,-0.03997,-9.75726,0.81853,0.00197,-0.25177,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-0.02788,-0.00000,-10.03866,0.000000,-0.000000,0.000001,0.274631,recovery,P0
18.89918,-29.45199,-0.04005,-9.76326,0.81811,0.00197,-0.25531,0.000000,0.000000,-3.140429,0.000000,-0.000000,0.000002,-0.03401,-0.00000,-10.09515,-0.000000,0.000000,-0.000002,0.273854,recovery,P0
18.90955,-29.45199,-0.04005,-9.76326,0.81811,0.00197,-0.25531,0.000000,0.000000,-3.140429,0.000000,-0.000000,0.000002,-0.03401,-0.00000,-10.09515,-0.000000,0.000000,-0.000002,0.273854,recovery,P0
18.92018,-29.45199,-0.04005,-9.76326,0.81811,0.00197,-0.25531,0.000000,0.000000,-3.140429,0.000000,-0.000000,0.000002,-0.03401,-0.00000,-10.09515,-0.000000,0.000000,-0.000002,0.273854,recovery,P0
18.93095,-29.45199,-0.04005,-9.76326,0.81811,0.00197,-0.25531,0.000000,0.000000,-3.140429,0.000000,-0.000000,0.000002,-3.92221,-0.00114,-32.26632,-0.000000,0.000000,-0.000002,0.273854,recovery,P0
18.94160,-29.45770,-0.04007,-9.76504,0.81687,0.00197,-0.26302,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000003,-3.65178,-0.00106,-28.19514,-0.000000,-0.000000,-0.000002,0.273290,recovery,P0
18.95204,-29.50062,-0.04021,-9.77888,0.81608,0.00197,-0.26736,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000006,-0.03920,-0.00001,-10.03994,-0.000000,-0.000000,-0.000001,0.271689,recovery,P0
18.96284,-29.50062,-0.04021,-9.77888,0.81608,0.00197,-0.26736,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000006,-0.03259,-0.00000,-9.99411,-0.000000,-0.000000,-0.000001,0.271689,recovery,P0
18.97319,-29.50629,-0.04022,-9.78075,0.81585,0.00197,-0.26869,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000006,-0.03259,-0.00000,-9.99411,-0.000000,0.000000,-0.000001,0.271436,recovery,P0
18.98387,-29.50629,-0.04022,-9.78075,0.81585,0.00197,-0.26869,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000006,-0.03259,-0.00000,-9.99411,-0.000000,0.000000,-0.000001,0.271436,recovery,P0
18.99463,-29.51219,-0.04024,-9.78270,0.81463,0.00197,-0.27233,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-0.03259,-0.00000,-9.99411,-0.000000,-0.000000,-0.000002,0.271059,recovery,P0
19.00517,-29.51219,-0.04024,-9.78270,0.81463,0.00197,-0.27233,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-4.19697,-0.00118,-16.03006,-0.000000,-0.000000,-0.000002,0.271059,recovery,P0
19.01546,-29.51219,-0.04024,-9.78270,0.81463,0.00197,-0.27233,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-2.16103,-0.00060,-12.38295,-0.000000,-0.000000,-0.000002,0.271059,recovery,P0
19.02614,-29.55512,-0.04038,-9.79703,0.81383,0.00198,-0.27338,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000002,-0.03271,-0.00000,-9.85847,-0.000000,-0.000000,-0.000002,0.269574,recovery,P0
19.03660,-29.56078,-0.04040,-9.79893,0.81359,0.00198,-0.27372,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000002,-0.03271,-0.00000,-9.85847,-0.000000,-0.000000,-0.000002,0.269366,recovery,P0
19.04708,-29.56078,-0.04040,-9.79893,0.81359,0.00198,-0.27372,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000002,-0.03271,-0.00000,-9.85847,-0.000000,-0.000000,-0.000002,0.269366,recovery,P0
19.05740,-29.56078,-0.04040,-9.79893,0.81359,0.00198,-0.27372,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000002,-0.03271,-0.00000,-9.85847,-0.000000,-0.000000,-0.000002,0.269366,recovery,P0
19.06817,-29.56656,-0.04042,-9.80087,0.81238,0.00198,-0.27335,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-3.31040,-0.00090,-5.09961,-0.000000,-0.000000,-0.000002,0.269190,recovery,P0
19.07880,-29.59586,-0.04052,-9.81074,0.81187,0.00198,-0.27265,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000004,-2.15145,-0.00057,-6.88828,-0.000000,-0.000000,-0.000002,0.268239,recovery,P0
19.08934,-29.61484,-0.04058,-9.81711,0.81136,0.00198,-0.27188,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-0.04044,-0.00001,-9.76407,-0.000000,-0.000000,-0.000002,0.267640,recovery,P0
19.09979,-29.61484,-0.04058,-9.81711,0.81136,0.00198,-0.27188,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-0.03167,-0.00000,-9.74828,-0.000000,-0.000000,-0.000002,0.267640,recovery,P0
19.11006,-29.61484,-0.04058,-9.81711,0.81136,0.00198,-0.27188,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-0.03167,-0.00000,-9.74828,-0.000000,-0.000000,-0.000002,0.267640,recovery,P0
19.12058,-29.61484,-0.04058,-9.81711,0.81136,0.00198,-0.27188,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-0.03167,-0.00000,-9.74828,-0.000000,-0.000000,-0.000002,0.267640,recovery,P0
19.13102,-29.62074,-0.04060,-9.81909,0.81015,0.00198,-0.26782,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-4.33810,-0.00114,6.27920,-0.000000,0.000000,-0.000002,0.267645,recovery,P0
19.14136,-29.62074,-0.04060,-9.81909,0.81015,0.00198,-0.26782,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-4.33810,-0.00114,6.27920,-0.000000,0.000000,-0.000002,0.267645,recovery,P0
19.15218,-29.65012,-0.04069,-9.82883,0.80963,0.00198,-0.26612,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-1.95904,-0.00051,-3.61874,-0.000000,0.000000,-0.000002,0.266756,recovery,P0
19.16292,-29.66895,-0.04075,-9.83500,0.80913,0.00199,-0.26481,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-0.03205,-0.00000,-9.73315,-0.000000,0.000000,-0.000002,0.266204,recovery,P0
19.17353,-29.66895,-0.04075,-9.83500,0.80913,0.00199,-0.26481,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-0.03205,-0.00000,-9.73315,-0.000000,0.000000,-0.000002,0.266204,recovery,P0
19.18415,-29.66895,-0.04075,-9.83500,0.80913,0.00199,-0.26481,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-0.03205,-0.00000,-9.73315,-0.000000,0.000000,-0.000002,0.266204,recovery,P0
19.19467,-29.66895,-0.04075,-9.83500,0.80913,0.00199,-0.26481,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000003,-0.03205,-0.00000,-9.73315,-0.000000,0.000000,-0.000002,0.266204,recovery,P0
19.20530,-29.67476,-0.04077,-9.83690,0.80793,0.00199,-0.25954,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000004,-4.73805,-0.00120,14.02866,-0.000000,-0.000000,-0.000002,0.266279,recovery,P0
19.21642,-29.70406,-0.04087,-9.84635,0.80741,0.00199,-0.25708,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000004,-0.04002,-0.00000,-9.63862,-0.000000,0.000000,-0.000002,0.265456,recovery,P0
19.22680,-29.72293,-0.04093,-9.85233,0.80691,0.00199,-0.25500,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000004,-0.03231,-0.00000,-9.68174,-0.000000,0.000000,-0.000002,0.264962,recovery,P0
19.23717,-29.72293,-0.04093,-9.85233,0.80691,0.00199,-0.25500,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000004,-0.03231,-0.00000,-9.68174,-0.000000,0.000000,-0.000002,0.264962,recovery,P0
19.24745,-29.72293,-0.04093,-9.85233,0.80691,0.00199,-0.25500,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000004,-0.03231,-0.00000,-9.68174,-0.000000,0.000000,-0.000002,0.264962,recovery,P0
19.25804,-29.72293,-0.04093,-9.85233,0.80691,0.00199,-0.25500,0.000000,0.000000,-3.140429,-0.000000,-0.000000,-0.000004,-4.13439,-0.00102,17.13178,-0.000000,0.000000,-0.000002,0.264962,recovery,P0
19.26905,-29.72863,-0.04095,-9.85412,0.80572,0.00199,-0.24798,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000004,-4.13439,-0.00102,17.13178,-0.000000,-0.000000,-0.000002,0.265135,recovery,P0
19.27971,-29.75793,-0.04104,-9.86320,0.80521,0.00199,-0.24482,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000003,-1.95413,-0.00047,2.01865,-0.000000,0.000000,-0.000002,0.264385,recovery,P0
19.29033,-29.75793,-0.04104,-9.86320,0.80521,0.00199,-0.24482,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000003,-0.03873,-0.00000,-9.59054,-0.000000,0.000000,-0.000002,0.264385,recovery,P0
19.30102,-29.77648,-0.04110,-9.86881,0.80471,0.00199,-0.24209,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000003,-0.03139,-0.00000,-9.64219,-0.000000,0.000000,-0.000002,0.263960,recovery,P0
19.31156,-29.77648,-0.04110,-9.86881,0.80471,0.00199,-0.24209,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000003,-0.03139,-0.00000,-9.64219,-0.000000,0.000000,-0.000002,0.263960,recovery,P0
19.32229,-29.77648,-0.04110,-9.86881,0.80471,0.00199,-0.24209,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000003,-0.03139,-0.00000,-9.64219,-0.000000,0.000000,-0.000002,0.263960,recovery,P0
19.33285,-29.77648,-0.04110,-9.86881,0.80471,0.00199,-0.24209,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000003,-3.45197,-0.00082,16.39863,-0.000000,0.000000,-0.000002,0.263960,recovery,P0
19.34348,-29.78238,-0.04112,-9.87057,0.80353,0.00200,-0.23373,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000003,-3.45197,-0.00082,16.39863,-0.000000,0.000000,-0.000002,0.264202,recovery,P0
19.35374,-29.82453,-0.04126,-9.88284,0.80275,0.00200,-0.22801,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000003,-1.57061,-0.00037,1.82345,-0.000000,-0.000000,-0.000002,0.263261,recovery,P0
19.36436,-29.83012,-0.04128,-9.88441,0.80252,0.00200,-0.22648,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000003,-0.03125,-0.00000,-9.60030,-0.000000,-0.000000,-0.000002,0.263180,recovery,P0
19.37486,-29.83012,-0.04128,-9.88441,0.80252,0.00200,-0.22648,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000003,-0.03125,-0.00000,-9.60030,-0.000000,-0.000000,-0.000002,0.263180,recovery,P0
19.38565,-29.83012,-0.04128,-9.88441,0.80252,0.00200,-0.22648,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000003,-0.03125,-0.00000,-9.60030,-0.000000,-0.000000,-0.000002,0.263180,recovery,P0
19.39642,-29.83590,-0.04130,-9.88603,0.80134,0.00200,-0.21769,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-0.03125,-0.00000,-9.60030,-0.000000,-0.000000,-0.000002,0.263458,recovery,P0
19.40694,-29.83590,-0.04130,-9.88603,0.80134,0.00200,-0.21769,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-3.09318,-0.00071,15.38210,-0.000000,-0.000000,-0.000002,0.263458,recovery,P0
19.41750,-29.83590,-0.04130,-9.88603,0.80134,0.00200,-0.21769,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-2.13415,-0.00048,6.62533,-0.000000,-0.000000,-0.000002,0.263458,recovery,P0
19.42812,-29.87816,-0.04146,-9.89748,0.80057,0.00201,-0.21170,0.000000,0.000000,-3.140431,-0.000001,-0.000000,-0.000003,-0.03133,-0.00000,-9.58955,-0.000000,0.000000,0.000001,0.262613,recovery,P0
19.43868,-29.88371,-0.04147,-9.89893,0.80034,0.00201,-0.21010,0.000000,0.000000,-3.140431,-0.000001,-0.000000,-0.000003,-0.03133,-0.00000,-9.58955,-0.000000,0.000000,0.000001,0.262547,recovery,P0
19.44930,-29.88371,-0.04147,-9.89893,0.80034,0.00201,-0.21010,0.000000,0.000000,-3.140431,-0.000001,-0.000000,-0.000003,-0.03133,-0.00000,-9.58955,-0.000000,0.000000,0.000001,0.262547,recovery,P0
19.45975,-29.88371,-0.04147,-9.89893,0.80034,0.00201,-0.21010,0.000000,0.000000,-3.140431,-0.000001,-0.000000,-0.000003,-0.03133,-0.00000,-9.58955,-0.000000,0.000000,0.000001,0.262547,recovery,P0
19.47043,-29.88945,-0.04149,-9.90042,0.79917,0.00201,-0.20073,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000001,-3.06116,-0.00067,16.93406,-0.000000,-0.000000,0.000001,0.262866,recovery,P0
