t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
17.02365,-21.44980,-0.01020,-29.49772,0.75452,-0.01004,-10.59391,0.000013,-0.000003,-3.140527,-0.000022,-0.000004,0.000001,-0.02881,0.00001,10.06562,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.03401,-21.46980,-0.00996,-29.77979,0.75433,-0.01002,-10.46325,0.000011,-0.000003,-3.140527,-0.000020,-0.000004,0.000001,-0.02881,0.00001,10.06562,-0.000008,0.000003,-0.000000,0.000000,recovery,P0
17.04436,-21.46980,-0.00996,-29.77979,0.75433,-0.01002,-10.46325,0.000011,-0.000003,-3.140527,-0.000020,-0.000004,0.000001,-2.33148,-0.00883,1657.19104,-0.000008,0.000003,-0.000000,0.000000,recovery,P0
17.05505,-21.49488,-0.00967,-30.11476,0.75338,-0.01001,-9.78343,0.000011,-0.000003,-3.140527,-0.000012,-0.000002,0.000001,-0.02814,0.00000,9.86148,-0.000009,0.000003,-0.000000,0.000000,recovery,P0
17.06571,-21.49488,-0.00967,-30.11476,0.75338,-0.01001,-9.78343,0.000011,-0.000003,-3.140527,-0.000012,-0.000002,0.000001,-0.02814,0.00000,9.86148,-0.000009,0.000003,-0.000000,0.000000,recovery,P0
17.07655,-21.49488,-0.00967,-30.11476,0.75338,-0.01001,-9.78343,0.000011,-0.000003,-3.140527,-0.000012,-0.000002,0.000001,-0.02814,0.00000,9.86148,-0.000009,0.000003,-0.000000,0.000000,recovery,P0
17.08727,-21.50012,-0.00961,-30.18177,0.75262,-0.01000,-9.29231,0.000011,-0.000003,-3.140527,-0.000008,-0.000001,0.000001,-0.02786,0.00000,6.77473,-0.000009,0.000003,-0.000000,0.000000,recovery,P0
17.09791,-21.51996,-0.00937,-30.42784,0.75244,-0.00999,-9.18137,0.000011,-0.000003,-3.140527,-0.000007,-0.000001,0.000001,-0.02786,0.00000,6.77473,-0.000009,0.000003,-0.000000,0.000000,recovery,P0
17.10849,-21.51996,-0.00937,-30.42784,0.75244,-0.00999,-9.18137,0.000011,-0.000003,-3.140527,-0.000007,-0.000001,0.000001,-0.02786,0.00000,6.77473,-0.000009,0.000003,-0.000000,0.000000,recovery,P0
17.11911,-21.51996,-0.00937,-30.42784,0.75244,-0.00999,-9.18137,0.000011,-0.000003,-3.140527,-0.000007,-0.000001,0.000001,-2.06137,-0.00792,1064.80054,-0.000009,0.000003,-0.000000,0.000000,recovery,P0
17.12964,-21.54504,-0.00908,-30.72347,0.75149,-0.00998,-8.67355,0.000011,-0.000003,-3.140527,-0.000004,-0.000001,0.000001,-0.02817,0.00000,4.42933,-0.000009,0.000003,-0.000000,0.000000,recovery,P0
17.14028,-21.54504,-0.00908,-30.72347,0.75149,-0.00998,-8.67355,0.000011,-0.000003,-3.140527,-0.000004,-0.000001,0.000001,-0.02817,0.00000,4.42933,-0.000009,0.000003,-0.000000,0.000000,recovery,P0
17.15095,-21.55027,-0.00902,-30.78304,0.75074,-0.00998,-8.31593,0.000011,-0.000003,-3.140527,-0.000002,-0.000001,0.000001,-0.02788,0.00000,2.63826,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.16141,-21.55027,-0.00902,-30.78304,0.75074,-0.00998,-8.31593,0.000011,-0.000003,-3.140527,-0.000002,-0.000001,0.000001,-0.02788,0.00000,2.63826,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.17177,-21.57012,-0.00879,-31.00448,0.75055,-0.00998,-8.23264,0.000011,-0.000003,-3.140527,-0.000002,-0.000000,0.000001,-0.02788,0.00000,2.63826,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.18255,-21.57531,-0.00873,-31.06106,0.75036,-0.00997,-8.14707,0.000011,-0.000003,-3.140527,-0.000002,-0.000000,0.000000,-2.02545,-0.00764,836.86292,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.19276,-21.59516,-0.00850,-31.27087,0.74962,-0.00997,-7.83496,0.000011,-0.000003,-3.140527,-0.000001,-0.000000,0.000000,-0.02821,0.00000,1.81245,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.20402,-21.59516,-0.00850,-31.27087,0.74962,-0.00997,-7.83496,0.000011,-0.000003,-3.140527,-0.000001,-0.000000,0.000000,-0.02821,0.00000,1.81245,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.21450,-21.59516,-0.00850,-31.27087,0.74962,-0.00997,-7.83496,0.000011,-0.000003,-3.140527,-0.000001,-0.000000,0.000000,-0.02821,0.00000,1.81245,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.22500,-21.60035,-0.00844,-31.32473,0.74886,-0.00996,-7.53325,0.000011,-0.000003,-3.140527,-0.000001,-0.000000,0.000000,-0.02766,0.00000,1.03202,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.23551,-21.62020,-0.00820,-31.52548,0.74868,-0.00996,-7.46047,0.000011,-0.000003,-3.140527,-0.000001,-0.000000,0.000000,-0.02766,0.00000,1.03202,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.24632,-21.62539,-0.00814,-31.57677,0.74793,-0.00996,-7.17222,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02766,0.00000,1.03202,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.25686,-21.62539,-0.00814,-31.57677,0.74793,-0.00996,-7.17222,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02810,0.00000,0.86837,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.26741,-21.64508,-0.00791,-31.76695,0.74775,-0.00996,-7.10218,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02810,0.00000,0.86837,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.27780,-21.64508,-0.00791,-31.76695,0.74775,-0.00996,-7.10218,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02810,0.00000,0.86837,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.28880,-21.66996,-0.00762,-31.99660,0.74682,-0.00995,-6.75331,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02778,0.00000,0.53489,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.29935,-21.66996,-0.00762,-31.99660,0.74682,-0.00995,-6.75331,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02778,0.00000,0.53489,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.30994,-21.66996,-0.00762,-31.99660,0.74682,-0.00995,-6.75331,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02778,0.00000,0.53489,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.32044,-21.67516,-0.00756,-32.04299,0.74608,-0.00995,-6.47946,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.72214,-0.01025,993.56348,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.33098,-21.69469,-0.00732,-32.21376,0.74590,-0.00994,-6.41253,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02749,0.00001,0.28365,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.34154,-21.69469,-0.00732,-32.21376,0.74590,-0.00994,-6.41253,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02749,0.00001,0.28365,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.35215,-21.69469,-0.00732,-32.21376,0.74590,-0.00994,-6.41253,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02786,0.00000,0.30365,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.36254,-21.71961,-0.00703,-32.42151,0.74497,-0.00994,-6.07376,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02786,0.00000,0.30365,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.37323,-21.71961,-0.00703,-32.42151,0.74497,-0.00994,-6.07376,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02786,0.00000,0.30365,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.38431,-21.74461,-0.00674,-32.61858,0.74404,-0.00993,-5.73823,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02777,0.00000,0.17840,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.39466,-21.74461,-0.00674,-32.61858,0.74404,-0.00993,-5.73823,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02777,0.00000,0.17840,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.40530,-21.74461,-0.00674,-32.61858,0.74404,-0.00993,-5.73823,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02777,0.00000,0.17840,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.41603,-21.74977,-0.00668,-32.65796,0.74330,-0.00993,-5.47232,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.05075,-0.00772,723.79254,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.42672,-21.76945,-0.00645,-32.80418,0.74312,-0.00993,-5.40694,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02752,0.00000,0.00802,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.43699,-21.76945,-0.00645,-32.80418,0.74312,-0.00993,-5.40694,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02752,0.00000,0.00802,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.44760,-21.76945,-0.00645,-32.80418,0.74312,-0.00993,-5.40694,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-3.05159,-0.01157,1074.16162,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.45823,-21.79383,-0.00615,-32.97536,0.74221,-0.00992,-5.08564,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-3.05159,-0.01157,1074.16162,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.46918,-21.79383,-0.00615,-32.97536,0.74221,-0.00992,-5.08564,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02677,0.00001,-0.32959,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.48000,-21.79383,-0.00615,-32.97536,0.74221,-0.00992,-5.08564,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-3.07816,-0.01167,1075.46814,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.49098,-21.81867,-0.00586,-33.13942,0.74129,-0.00992,-4.76038,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02742,0.00000,-0.16530,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.50160,-21.81867,-0.00586,-33.13942,0.74129,-0.00992,-4.76038,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02742,0.00000,-0.16530,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.51199,-21.82383,-0.00580,-33.17202,0.74056,-0.00991,-4.50326,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02742,0.00000,-0.16530,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.52262,-21.82383,-0.00580,-33.17202,0.74056,-0.00991,-4.50326,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.08045,-0.00786,719.24066,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.53329,-21.84336,-0.00557,-33.29169,0.74038,-0.00991,-4.44008,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02713,0.00001,-0.32516,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.54391,-21.84336,-0.00557,-33.29169,0.74038,-0.00991,-4.44008,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02713,0.00001,-0.32516,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.55497,-21.86805,-0.00527,-33.43353,0.73947,-0.00990,-4.12203,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02679,0.00001,-0.49821,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.56537,-21.86805,-0.00527,-33.43353,0.73947,-0.00990,-4.12203,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02679,0.00001,-0.49821,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.57596,-21.86805,-0.00527,-33.43353,0.73947,-0.00990,-4.12203,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02679,0.00001,-0.49821,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.58630,-21.87316,-0.00521,-33.46169,0.73873,-0.00990,-3.86748,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.43198,-0.00924,833.19269,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.59664,-21.89285,-0.00498,-33.56546,0.73855,-0.00990,-3.80477,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02721,0.00001,-0.40182,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.60692,-21.89285,-0.00498,-33.56546,0.73855,-0.00990,-3.80477,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02721,0.00001,-0.40182,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.61747,-21.89285,-0.00498,-33.56546,0.73855,-0.00990,-3.80477,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.35303,-0.00896,801.78436,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.62778,-21.91719,-0.00469,-33.68499,0.73766,-0.00989,-3.49478,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02652,0.00001,-0.68132,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.63832,-21.91719,-0.00469,-33.68499,0.73766,-0.00989,-3.49478,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02652,0.00001,-0.68132,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.64856,-21.91719,-0.00469,-33.68499,0.73766,-0.00989,-3.49478,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02652,0.00001,-0.68132,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.65916,-21.94184,-0.00439,-33.79550,0.73675,-0.00989,-3.18335,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02732,0.00000,-0.44573,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.66979,-21.94184,-0.00439,-33.79550,0.73675,-0.00989,-3.18335,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02732,0.00000,-0.44573,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.68047,-21.94695,-0.00434,-33.81716,0.73602,-0.00988,-2.93413,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-1.71356,-0.00651,576.51990,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.69118,-21.96648,-0.00410,-33.89603,0.73584,-0.00988,-2.87269,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02697,0.00001,-0.60133,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.70173,-21.96648,-0.00410,-33.89603,0.73584,-0.00988,-2.87269,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02697,0.00001,-0.60133,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.71245,-21.96648,-0.00410,-33.89603,0.73584,-0.00988,-2.87269,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02697,0.00001,-0.60133,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.72314,-21.99098,-0.00381,-33.98549,0.73494,-0.00988,-2.56628,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02694,0.00001,-0.63901,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.73374,-21.99098,-0.00381,-33.98549,0.73494,-0.00988,-2.56628,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02694,0.00001,-0.63901,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.74440,-21.99098,-0.00381,-33.98549,0.73494,-0.00988,-2.56628,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02694,0.00001,-0.63901,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.75507,-21.99609,-0.00375,-34.00288,0.73422,-0.00987,-2.32126,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02681,0.00001,-0.70462,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.76570,-22.01547,-0.00352,-34.06493,0.73405,-0.00987,-2.26096,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02681,0.00001,-0.70462,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.77631,-22.01547,-0.00352,-34.06493,0.73405,-0.00987,-2.26096,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02681,0.00001,-0.70462,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.78691,-22.03992,-0.00322,-34.13428,0.73315,-0.00987,-1.95683,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02625,0.00001,-0.91757,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.79781,-22.03992,-0.00322,-34.13428,0.73315,-0.00987,-1.95683,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02625,0.00001,-0.91757,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.80824,-22.03992,-0.00322,-34.13428,0.73315,-0.00987,-1.95683,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02625,0.00001,-0.91757,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.81896,-22.04500,-0.00316,-34.14743,0.73243,-0.00986,-1.71187,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.81494,-0.01085,943.88202,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.82977,-22.06453,-0.00293,-34.19398,0.73225,-0.00986,-1.65137,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02690,0.00001,-0.71433,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.84032,-22.06453,-0.00293,-34.19398,0.73225,-0.00986,-1.65137,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02690,0.00001,-0.71433,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.85119,-22.06453,-0.00293,-34.19398,0.73225,-0.00986,-1.65137,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.06625,-0.00795,688.87213,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.86189,-22.08914,-0.00264,-34.24331,0.73135,-0.00986,-1.34777,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02714,0.00000,-0.64266,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.87256,-22.08914,-0.00264,-34.24331,0.73135,-0.00986,-1.34777,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02714,0.00000,-0.64266,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.88332,-22.09422,-0.00258,-34.25224,0.73064,-0.00985,-1.10818,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02714,0.00000,-0.64266,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.89392,-22.09422,-0.00258,-34.25224,0.73064,-0.00985,-1.10818,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02639,0.00001,-0.90615,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.90434,-22.11332,-0.00234,-34.28202,0.73047,-0.00985,-1.04927,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02639,0.00001,-0.90615,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.91492,-22.11840,-0.00229,-34.28888,0.72994,-0.00985,-0.86892,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-1.94059,-0.00749,645.75439,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.92548,-22.13762,-0.00205,-34.31091,0.72959,-0.00985,-0.75114,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02639,0.00001,-0.90631,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.93633,-22.13762,-0.00205,-34.31091,0.72959,-0.00985,-0.75114,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02639,0.00001,-0.90631,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.94696,-22.13762,-0.00205,-34.31091,0.72959,-0.00985,-0.75114,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.09384,-0.00811,697.63354,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.95766,-22.16191,-0.00176,-34.32999,0.72870,-0.00984,-0.45222,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02628,0.00001,-0.94117,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.96837,-22.16191,-0.00176,-34.32999,0.72870,-0.00984,-0.45222,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02628,0.00001,-0.94117,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.97869,-22.16699,-0.00170,-34.33270,0.72799,-0.00984,-0.21183,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.40359,-0.00935,802.62805,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.98901,-22.16699,-0.00170,-34.33270,0.72799,-0.00984,-0.21183,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.40359,-0.00935,802.62805,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.00000,-22.18637,-0.00146,-34.33912,0.72782,-0.00984,-0.15246,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02595,0.00001,-1.04702,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.01034,-22.18637,-0.00146,-34.33912,0.72782,-0.00984,-0.15246,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02595,0.00001,-1.04702,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.02097,-22.21062,-0.00117,-34.33822,0.72693,-0.00983,0.14589,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.13082,-0.00830,711.39343,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.03165,-22.21062,-0.00117,-34.33822,0.72693,-0.00983,0.14589,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02657,0.00001,-0.82663,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.04264,-22.21062,-0.00117,-34.33822,0.72693,-0.00983,0.14589,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02657,0.00001,-0.82663,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.05328,-22.21566,-0.00111,-34.33677,0.72623,-0.00983,0.38329,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02631,0.00001,-0.89417,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.06382,-22.23473,-0.00088,-34.32750,0.72606,-0.00983,0.44176,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02631,0.00001,-0.89417,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.07439,-22.23473,-0.00088,-34.32750,0.72606,-0.00983,0.44176,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02631,0.00001,-0.89417,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.08495,-22.23473,-0.00088,-34.32750,0.72606,-0.00983,0.44176,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.07158,-0.00811,694.07617,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.09527,-22.25914,-0.00059,-34.30664,0.72518,-0.00982,0.74111,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02636,0.00001,-0.86742,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.10590,-22.25914,-0.00059,-34.30664,0.72518,-0.00982,0.74111,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02636,0.00001,-0.86742,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.11628,-22.25914,-0.00059,-34.30664,0.72518,-0.00982,0.74111,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-2.90306,-0.01141,976.54156,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.12674,-22.28332,-0.00029,-34.27596,0.72430,-0.00982,1.03819,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02585,0.00001,-1.03714,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.13748,-22.28332,-0.00029,-34.27596,0.72430,-0.00982,1.03819,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02585,0.00001,-1.03714,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.14788,-22.28836,-0.00023,-34.26833,0.72361,-0.00981,1.27580,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02585,0.00001,-1.03714,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.15858,-22.30742,0.00000,-34.23544,0.72343,-0.00981,1.33434,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02609,0.00001,-0.95660,-0.000009,0.000003,0.000000,0.000000,recovery,P0
18.16901,-22.30742,0.00000,-34.23544,0.72343,-0.00981,1.33434,0.000011,-0.000003,-3.140527,-0.000000,-0.000000,0.000000,-0.02609,0.00001,-0.95660,-0.000009,0.000003,0.000000,0.000000,recovery,P0
