t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
18.13195,-28.76754,0.57123,-9.97180,0.84506,0.09234,0.00051,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-0.03473,-0.00049,-9.80989,-0.000000,0.000000,0.000000,0.265791,recovery,P0
18.14247,-28.76754,0.57123,-9.97180,0.84506,0.09234,0.00051,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-0.03473,-0.00049,-9.80989,-0.000000,0.000000,0.000000,0.265791,recovery,P0
18.15281,-28.76754,0.57123,-9.97180,0.84506,0.09234,0.00051,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-0.03473,-0.00049,-9.80989,-0.000000,0.000000,0.000000,0.265791,recovery,P0
18.16340,-28.76754,0.57123,-9.97180,0.84506,0.09234,0.00051,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-3.56067,-0.05073,-9.79831,-0.000000,0.000000,0.000000,0.265791,recovery,P0
18.17413,-28.77359,0.57057,-9.97180,0.84375,0.09233,0.00051,0.000000,0.000000,-3.140500,-0.000001,-0.000000,-0.000000,-3.56067,-0.05073,-9.79831,-0.000000,0.000000,0.000000,0.265791,recovery,P0
18.18473,-28.81770,0.56567,-9.97180,0.84290,0.09232,0.00052,0.000000,0.000000,-3.140500,-0.000001,-0.000000,-0.000000,-2.14887,-0.03057,-9.80280,-0.000000,0.000000,0.000000,0.265791,recovery,P0
18.19548,-28.81770,0.56567,-9.97180,0.84290,0.09232,0.00052,0.000000,0.000000,-3.140500,-0.000001,-0.000000,-0.000000,-0.04286,-0.00061,-9.80986,-0.000000,0.000000,0.000000,0.265791,recovery,P0
18.20597,-28.82355,0.56503,-9.97180,0.84265,0.09232,0.00052,0.000000,0.000000,-3.140500,-0.000001,-0.000000,-0.000000,-0.03372,-0.00047,-9.80989,-0.000000,0.000000,0.000000,0.265791,recovery,P0
18.21641,-28.82355,0.56503,-9.97180,0.84265,0.09232,0.00052,0.000000,0.000000,-3.140500,-0.000001,-0.000000,-0.000000,-0.03372,-0.00047,-9.80989,-0.000000,0.000000,0.000000,0.265791,recovery,P0
18.22711,-28.82355,0.56503,-9.97180,0.84265,0.09232,0.00052,0.000000,0.000000,-3.140500,-0.000001,-0.000000,-0.000000,-0.03372,-0.00047,-9.80989,-0.000000,0.000000,0.000000,0.265791,recovery,P0
18.23781,-28.82355,0.56503,-9.97180,0.84265,0.09232,0.00052,0.000000,0.000000,-3.140500,-0.000001,-0.000000,-0.000000,-4.01278,-0.05734,-9.79672,-0.000000,0.000000,0.000000,0.265791,recovery,P0
18.24837,-28.82980,0.56434,-9.97180,0.84134,0.09230,0.00052,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-4.01278,-0.05734,-9.79672,-0.000000,-0.000000,0.000000,0.265791,recovery,P0
18.25866,-28.87395,0.55946,-9.97180,0.84050,0.09229,0.00053,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.04250,-0.00060,-9.80985,-0.000000,-0.000000,0.000000,0.265791,recovery,P0
18.26917,-28.87976,0.55882,-9.97180,0.84025,0.09229,0.00053,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03418,-0.00048,-9.80988,-0.000000,-0.000000,0.000000,0.265791,recovery,P0
18.27963,-28.87976,0.55882,-9.97180,0.84025,0.09229,0.00053,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03418,-0.00048,-9.80988,-0.000000,-0.000000,0.000000,0.265791,recovery,P0
18.29069,-28.87976,0.55882,-9.97180,0.84025,0.09229,0.00053,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03418,-0.00048,-9.80988,-0.000000,-0.000000,0.000000,0.265791,recovery,P0
18.30124,-28.88590,0.55813,-9.97180,0.83896,0.09227,0.00053,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-4.02136,-0.05759,-9.79622,-0.000000,-0.000000,0.000000,0.265792,recovery,P0
18.31161,-28.88590,0.55813,-9.97180,0.83896,0.09227,0.00053,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-4.02136,-0.05759,-9.79622,-0.000000,-0.000000,0.000000,0.265792,recovery,P0
18.32227,-28.92992,0.55324,-9.97180,0.83811,0.09226,0.00053,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.04288,-0.00061,-9.80986,-0.000000,0.000000,0.000000,0.265792,recovery,P0
18.33277,-28.92992,0.55324,-9.97180,0.83811,0.09226,0.00053,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03379,-0.00048,-9.80989,-0.000000,0.000000,0.000000,0.265792,recovery,P0
18.34344,-28.93574,0.55260,-9.97180,0.83787,0.09226,0.00053,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03379,-0.00048,-9.80989,-0.000000,0.000000,0.000000,0.265792,recovery,P0
18.35387,-28.93574,0.55260,-9.97180,0.83787,0.09226,0.00053,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03379,-0.00048,-9.80989,-0.000000,0.000000,0.000000,0.265792,recovery,P0
18.36427,-28.94187,0.55191,-9.97180,0.83658,0.09224,0.00054,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03379,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265792,recovery,P0
18.37487,-28.94187,0.55191,-9.97180,0.83658,0.09224,0.00054,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-4.27278,-0.06148,-9.79565,-0.000000,-0.000000,0.000000,0.265792,recovery,P0
18.38547,-28.94187,0.55191,-9.97180,0.83658,0.09224,0.00054,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.02992,-0.00043,-9.80990,-0.000000,-0.000000,0.000000,0.265792,recovery,P0
18.39589,-28.98613,0.54696,-9.97180,0.83572,0.09223,0.00054,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03509,-0.00050,-9.80988,-0.000000,-0.000000,0.000000,0.265792,recovery,P0
18.40635,-28.99195,0.54632,-9.97180,0.83548,0.09223,0.00054,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03509,-0.00050,-9.80988,-0.000000,-0.000000,0.000000,0.265792,recovery,P0
18.41695,-28.99195,0.54632,-9.97180,0.83548,0.09223,0.00054,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03509,-0.00050,-9.80988,-0.000000,-0.000000,0.000000,0.265792,recovery,P0
18.42717,-28.99195,0.54632,-9.97180,0.83548,0.09223,0.00054,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03509,-0.00050,-9.80988,-0.000000,-0.000000,0.000000,0.265792,recovery,P0
18.43782,-28.99777,0.54567,-9.97180,0.83421,0.09221,0.00055,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-3.67075,-0.05292,-9.79762,-0.000000,-0.000000,0.000000,0.265792,recovery,P0
18.44873,-29.02785,0.54230,-9.97180,0.83367,0.09221,0.00055,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-1.96357,-0.02843,-9.80340,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.45937,-29.04746,0.54012,-9.97180,0.83313,0.09220,0.00055,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.04307,-0.00062,-9.80986,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.46958,-29.04746,0.54012,-9.97180,0.83313,0.09220,0.00055,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03384,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.47992,-29.04746,0.54012,-9.97180,0.83313,0.09220,0.00055,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03384,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.49060,-29.04746,0.54012,-9.97180,0.83313,0.09220,0.00055,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03384,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.50111,-29.05344,0.53945,-9.97180,0.83186,0.09218,0.00055,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-4.14675,-0.06025,-9.79634,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.51143,-29.05344,0.53945,-9.97180,0.83186,0.09218,0.00055,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-2.15917,-0.03137,-9.80284,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.52220,-29.08344,0.53608,-9.97180,0.83132,0.09218,0.00056,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.04212,-0.00061,-9.80986,-0.000000,0.000000,0.000000,0.265793,recovery,P0
18.53278,-29.10289,0.53392,-9.97180,0.83079,0.09217,0.00056,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03313,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.54327,-29.10289,0.53392,-9.97180,0.83079,0.09217,0.00056,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03313,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.55357,-29.10289,0.53392,-9.97180,0.83079,0.09217,0.00056,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03313,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.56391,-29.10289,0.53392,-9.97180,0.83079,0.09217,0.00056,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-5.85279,-0.08539,-9.79042,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.57461,-29.10898,0.53323,-9.97180,0.82952,0.09216,0.00056,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-5.85279,-0.08539,-9.79042,-0.000000,0.000000,0.000000,0.265793,recovery,P0
18.58520,-29.13887,0.52986,-9.97180,0.82888,0.09215,0.00056,0.000000,0.000000,-3.140500,-0.000001,0.000000,-0.000000,-0.81734,-0.01192,-9.80718,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.59551,-29.13887,0.52986,-9.97180,0.82888,0.09215,0.00056,0.000000,0.000000,-3.140500,-0.000001,0.000000,-0.000000,-0.03488,-0.00050,-9.80988,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.60634,-29.15855,0.52767,-9.97180,0.82844,0.09214,0.00057,0.000000,0.000000,-3.140500,-0.000001,0.000000,-0.000000,-0.03488,-0.00050,-9.80988,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.61689,-29.15855,0.52767,-9.97180,0.82844,0.09214,0.00057,0.000000,0.000000,-3.140500,-0.000001,0.000000,-0.000000,-0.03488,-0.00050,-9.80988,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.62723,-29.15855,0.52767,-9.97180,0.82844,0.09214,0.00057,0.000000,0.000000,-3.140500,-0.000001,0.000000,-0.000000,-3.23353,-0.04742,-9.79916,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.63801,-29.15855,0.52767,-9.97180,0.82844,0.09214,0.00057,0.000000,0.000000,-3.140500,-0.000001,0.000000,-0.000000,-3.23353,-0.04742,-9.79916,-0.000000,-0.000000,0.000000,0.265793,recovery,P0
18.64826,-29.16430,0.52702,-9.97180,0.82720,0.09213,0.00057,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-1.92541,-0.02816,-9.80357,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.65909,-29.20777,0.52211,-9.97180,0.82637,0.09212,0.00057,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.04237,-0.00062,-9.80986,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.66944,-29.21351,0.52146,-9.97180,0.82613,0.09211,0.00057,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03398,-0.00049,-9.80988,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.68026,-29.21351,0.52146,-9.97180,0.82613,0.09211,0.00057,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03398,-0.00049,-9.80988,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.69041,-29.21351,0.52146,-9.97180,0.82613,0.09211,0.00057,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03398,-0.00049,-9.80988,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.70119,-29.21934,0.52081,-9.97180,0.82588,0.09211,0.00057,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-5.19970,-0.07647,-9.79259,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.71156,-29.21934,0.52081,-9.97180,0.82488,0.09210,0.00058,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-5.19970,-0.07647,-9.79259,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.72217,-29.26250,0.51594,-9.97180,0.82407,0.09209,0.00058,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.04068,-0.00059,-9.80986,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.73264,-29.26250,0.51594,-9.97180,0.82407,0.09209,0.00058,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03210,-0.00047,-9.80989,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.74354,-29.26820,0.51529,-9.97180,0.82383,0.09208,0.00058,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03210,-0.00047,-9.80989,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.75411,-29.26820,0.51529,-9.97180,0.82383,0.09208,0.00058,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03210,-0.00047,-9.80989,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.76441,-29.27430,0.51461,-9.97180,0.82259,0.09207,0.00059,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-1.99415,-0.02949,-9.80332,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.77501,-29.27430,0.51461,-9.97180,0.82259,0.09207,0.00059,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-1.99415,-0.02949,-9.80332,-0.000000,-0.000000,0.000000,0.265794,recovery,P0
18.78574,-29.30398,0.51124,-9.97180,0.82206,0.09206,0.00059,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-2.02779,-0.03003,-9.80335,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.79640,-29.32320,0.50907,-9.97180,0.82154,0.09206,0.00059,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03253,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.80692,-29.32320,0.50907,-9.97180,0.82154,0.09206,0.00059,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03253,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.81751,-29.32320,0.50907,-9.97180,0.82154,0.09206,0.00059,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03253,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.82798,-29.32320,0.50907,-9.97180,0.82154,0.09206,0.00059,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03253,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.83853,-29.32926,0.50839,-9.97180,0.82029,0.09204,0.00059,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-3.97558,-0.05891,-9.79724,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.84936,-29.35894,0.50502,-9.97180,0.81977,0.09203,0.00059,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.04086,-0.00060,-9.80987,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.86003,-29.35894,0.50502,-9.97180,0.81977,0.09203,0.00059,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03246,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.87054,-29.37801,0.50285,-9.97180,0.81925,0.09203,0.00060,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03246,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.88100,-29.37801,0.50285,-9.97180,0.81925,0.09203,0.00060,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03246,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.89162,-29.37801,0.50285,-9.97180,0.81925,0.09203,0.00060,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03246,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.90227,-29.37801,0.50285,-9.97180,0.81925,0.09203,0.00060,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-4.47557,-0.06657,-9.79540,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.91295,-29.38391,0.50218,-9.97180,0.81802,0.09201,0.00060,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-2.03423,-0.03032,-9.80322,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.92331,-29.42672,0.49730,-9.97180,0.81722,0.09200,0.00060,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-0.03991,-0.00059,-9.80987,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.93438,-29.43238,0.49666,-9.97180,0.81699,0.09200,0.00060,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03220,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.94483,-29.43238,0.49666,-9.97180,0.81699,0.09200,0.00060,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03220,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.95538,-29.43238,0.49666,-9.97180,0.81699,0.09200,0.00060,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03220,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.96620,-29.43238,0.49666,-9.97180,0.81699,0.09200,0.00060,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-3.45851,-0.05172,-9.79855,-0.000000,-0.000000,0.000000,0.265795,recovery,P0
18.97716,-29.43836,0.49598,-9.97180,0.81576,0.09198,0.00061,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-2.17623,-0.03249,-9.80279,-0.000000,0.000000,0.000000,0.265796,recovery,P0
18.98779,-29.48117,0.49111,-9.97178,0.81496,0.09197,0.00061,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.04098,-0.00061,-9.80986,-0.000000,0.000000,0.000000,0.265798,recovery,P0
18.99860,-29.48117,0.49111,-9.97178,0.81496,0.09197,0.00061,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03235,-0.00048,-9.80989,-0.000000,0.000000,0.000000,0.265798,recovery,P0
19.00896,-29.48684,0.49047,-9.97178,0.81473,0.09197,0.00061,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03235,-0.00048,-9.80989,-0.000000,0.000000,0.000000,0.265798,recovery,P0
19.01966,-29.48684,0.49047,-9.97178,0.81473,0.09197,0.00061,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03235,-0.00048,-9.80989,-0.000000,0.000000,0.000000,0.265798,recovery,P0
19.03026,-29.49273,0.48979,-9.97178,0.81351,0.09195,0.00061,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03235,-0.00048,-9.80989,-0.000000,-0.000000,0.000000,0.265798,recovery,P0
19.04082,-29.49273,0.48979,-9.97178,0.81351,0.09195,0.00061,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-4.17331,-0.06265,-9.80376,-0.000000,-0.000000,0.000000,0.265798,recovery,P0
19.05168,-29.49273,0.48979,-9.97178,0.81351,0.09195,0.00061,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.04092,-0.00061,-9.80997,-0.000000,-0.000000,0.000000,0.265798,recovery,P0
19.06237,-29.53547,0.48488,-9.97176,0.81271,0.09194,0.00062,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03218,-0.00048,-9.80998,-0.000000,0.000000,0.000000,0.265800,recovery,P0
19.07292,-29.54109,0.48424,-9.97176,0.81248,0.09194,0.00062,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03218,-0.00048,-9.80998,-0.000000,0.000000,0.000000,0.265800,recovery,P0
19.08350,-29.54109,0.48424,-9.97176,0.81248,0.09194,0.00062,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03218,-0.00048,-9.80998,-0.000000,0.000000,0.000000,0.265800,recovery,P0
19.09414,-29.54109,0.48424,-9.97176,0.81248,0.09194,0.00062,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03218,-0.00048,-9.80998,-0.000000,0.000000,0.000000,0.265800,recovery,P0
19.10477,-29.54691,0.48357,-9.97176,0.81128,0.09192,0.00061,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-4.51880,-0.06811,-9.81653,-0.000000,-0.000000,0.000000,0.265800,recovery,P0
19.11525,-29.54691,0.48357,-9.97176,0.81128,0.09192,0.00061,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-4.51880,-0.06811,-9.81653,-0.000000,-0.000000,0.000000,0.265800,recovery,P0
19.12592,-29.58945,0.47873,-9.97174,0.81049,0.09191,0.00061,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03985,-0.00060,-9.81008,-0.000000,0.000000,0.000000,0.265802,recovery,P0
19.13615,-29.59508,0.47809,-9.97174,0.81026,0.09191,0.00061,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03142,-0.00047,-9.81007,-0.000000,0.000000,0.000000,0.265802,recovery,P0
19.14685,-29.59508,0.47809,-9.97174,0.81026,0.09191,0.00061,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03142,-0.00047,-9.81007,-0.000000,0.000000,0.000000,0.265802,recovery,P0
19.15709,-29.59508,0.47809,-9.97174,0.81026,0.09191,0.00061,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03142,-0.00047,-9.81007,-0.000000,0.000000,0.000000,0.265802,recovery,P0
19.16805,-29.60105,0.47740,-9.97174,0.80904,0.09190,0.00061,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-3.28753,-0.04981,-9.82330,-0.000000,0.000000,0.000000,0.265801,recovery,P0
19.17878,-29.63039,0.47403,-9.97174,0.80853,0.09189,0.00061,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-3.28753,-0.04981,-9.82330,-0.000000,0.000000,0.000000,0.265801,recovery,P0
19.18930,-29.63039,0.47403,-9.97174,0.80853,0.09189,0.00061,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-0.03924,-0.00059,-9.81018,-0.000000,0.000000,0.000000,0.265801,recovery,P0
19.20035,-29.64344,0.47253,-9.97173,0.80827,0.09189,0.00061,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-0.03066,-0.00046,-9.81014,-0.000000,0.000000,0.000000,0.265802,recovery,P0
19.21087,-29.64906,0.47188,-9.97173,0.80803,0.09188,0.00060,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-0.03066,-0.00046,-9.81014,-0.000000,0.000000,0.000000,0.265802,recovery,P0
19.22140,-29.64906,0.47188,-9.97173,0.80803,0.09188,0.00060,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-0.03066,-0.00046,-9.81014,-0.000000,0.000000,0.000000,0.265802,recovery,P0
19.23197,-29.64906,0.47188,-9.97173,0.80803,0.09188,0.00060,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-0.03066,-0.00046,-9.81014,-0.000000,0.000000,0.000000,0.265802,recovery,P0
19.24255,-29.65504,0.47120,-9.97173,0.80684,0.09187,0.00060,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-2.41435,-0.03670,-9.82313,-0.000000,-0.000000,0.000000,0.265802,recovery,P0
19.25302,-29.68394,0.46788,-9.97173,0.80633,0.09186,0.00059,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03960,-0.00060,-9.81022,-0.000000,0.000000,0.000000,0.265802,recovery,P0
19.26333,-29.70277,0.46571,-9.97172,0.80583,0.09185,0.00059,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03044,-0.00046,-9.81017,-0.000000,-0.000000,0.000000,0.265803,recovery,P0
19.27380,-29.70277,0.46571,-9.97172,0.80583,0.09185,0.00059,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03044,-0.00046,-9.81017,-0.000000,-0.000000,0.000000,0.265803,recovery,P0
19.28436,-29.70277,0.46571,-9.97172,0.80583,0.09185,0.00059,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03044,-0.00046,-9.81017,-0.000000,-0.000000,0.000000,0.265803,recovery,P0
19.29492,-29.70277,0.46571,-9.97172,0.80583,0.09185,0.00059,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03044,-0.00046,-9.81017,-0.000000,-0.000000,0.000000,0.265803,recovery,P0
19.30528,-29.70883,0.46502,-9.97172,0.80464,0.09184,0.00059,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-3.64250,-0.05556,-9.83137,-0.000000,0.000000,0.000000,0.265802,recovery,P0
19.31563,-29.73769,0.46170,-9.97172,0.80413,0.09183,0.00058,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-2.22281,-0.03396,-9.82295,-0.000000,0.000000,0.000000,0.265802,recovery,P0
