t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
17.60096,-10.15687,-0.03482,0.26433,0.44717,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00972,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.61165,-10.15687,-0.03482,0.26433,0.44717,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00972,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.62206,-10.15687,-0.03482,0.26433,0.44717,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00972,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.63251,-10.15687,-0.03482,0.26433,0.44717,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-1.13032,-0.00034,-9.80826,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.64317,-10.16016,-0.03484,0.26443,0.44680,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-1.13032,-0.00034,-9.80826,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.65355,-10.17617,-0.03494,0.26492,0.44664,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.63282,-0.00019,-9.80900,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.66439,-10.18660,-0.03500,0.26522,0.44649,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.01231,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.67502,-10.18660,-0.03500,0.26522,0.44649,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00953,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.68543,-10.18660,-0.03500,0.26522,0.44649,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00953,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.69635,-10.18660,-0.03500,0.26522,0.44649,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00953,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.70667,-10.18660,-0.03500,0.26522,0.44649,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-1.17983,-0.00033,-9.80826,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.71716,-10.18992,-0.03502,0.26532,0.44611,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00468,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.72788,-10.21340,-0.03516,0.26603,0.44587,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.01230,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.73847,-10.21648,-0.03518,0.26612,0.44580,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000001,0.000000,-0.00973,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.74927,-10.21648,-0.03518,0.26612,0.44580,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000001,0.000000,-0.00973,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.75971,-10.21648,-0.03518,0.26612,0.44580,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000001,0.000000,-0.00973,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.77079,-10.21973,-0.03520,0.26622,0.44565,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.58339,-0.00014,-9.80910,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.78146,-10.21973,-0.03520,0.26622,0.44543,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.58339,-0.00014,-9.80910,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.79523,-10.24379,-0.03532,0.26694,0.44517,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00993,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.80617,-10.24695,-0.03534,0.26703,0.44510,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00993,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.81684,-10.24695,-0.03534,0.26703,0.44510,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00993,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.82750,-10.24695,-0.03534,0.26703,0.44510,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00993,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.83829,-10.25020,-0.03536,0.26713,0.44474,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-1.20384,-0.00026,-9.80796,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.84868,-10.26551,-0.03546,0.26759,0.44459,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-1.20384,-0.00026,-9.80796,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.85920,-10.26551,-0.03546,0.26759,0.44459,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.01255,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.87033,-10.27594,-0.03552,0.26791,0.44443,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00992,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.88098,-10.27594,-0.03552,0.26791,0.44443,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00992,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.89151,-10.27594,-0.03552,0.26791,0.44443,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00992,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.90200,-10.27594,-0.03552,0.26791,0.44443,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00992,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.91272,-10.27906,-0.03554,0.26800,0.44406,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-1.59245,-0.00030,-9.80754,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.92343,-10.29527,-0.03563,0.26849,0.44391,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.57547,-0.00010,-9.80907,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.93435,-10.30555,-0.03569,0.26880,0.44375,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00997,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.94478,-10.30555,-0.03569,0.26880,0.44375,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00997,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.95550,-10.30555,-0.03569,0.26880,0.44375,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00997,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.96604,-10.30555,-0.03569,0.26880,0.44375,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00997,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.97661,-10.30867,-0.03571,0.26889,0.44339,0.00166,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000001,0.000000,-1.04798,-0.00016,-9.80858,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.98714,-10.33187,-0.03585,0.26959,0.44315,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,-0.000000,-0.01201,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.99812,-10.33187,-0.03585,0.26959,0.44315,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,-0.000000,-0.00914,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.00858,-10.33496,-0.03587,0.26969,0.44308,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,-0.000000,-0.00914,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.01921,-10.33496,-0.03587,0.26969,0.44308,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,-0.000000,-0.00914,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.02940,-10.33496,-0.03587,0.26969,0.44308,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,-0.000000,-0.00914,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.04004,-10.33496,-0.03587,0.26969,0.44308,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,-0.000000,-0.98314,-0.00011,-9.80871,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.05044,-10.33832,-0.03589,0.26979,0.44271,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,-0.000000,-0.98314,-0.00011,-9.80871,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.06123,-10.36152,-0.03602,0.27047,0.44247,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,-0.000000,-0.00836,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.07184,-10.36461,-0.03604,0.27057,0.44240,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00960,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.08242,-10.36461,-0.03604,0.27057,0.44240,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00960,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.09263,-10.36461,-0.03604,0.27057,0.44240,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00960,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.10320,-10.36777,-0.03605,0.27066,0.44204,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-1.47617,-0.00012,-9.80767,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.11368,-10.36777,-0.03605,0.27066,0.44204,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-1.47617,-0.00012,-9.80767,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.12396,-10.39086,-0.03619,0.27137,0.44180,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.01197,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.13456,-10.39086,-0.03619,0.27137,0.44180,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00947,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.14510,-10.39394,-0.03621,0.27146,0.44173,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00947,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.15546,-10.39394,-0.03621,0.27146,0.44173,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00947,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.16615,-10.39394,-0.03621,0.27146,0.44173,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00947,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.17688,-10.39723,-0.03623,0.27156,0.44137,0.00167,0.01328,0.000000,0.000001,-3.140500,-0.000001,0.000002,-0.000000,-1.37238,-0.00006,-9.80790,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
18.18755,-10.41305,-0.03633,0.27202,0.44121,0.00167,0.01328,-0.000000,-0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.63207,-0.00003,-9.80906,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.19780,-10.42336,-0.03639,0.27234,0.44106,0.00167,0.01328,-0.000000,-0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00919,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.20879,-10.42336,-0.03639,0.27234,0.44106,0.00167,0.01328,-0.000000,-0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00919,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.21957,-10.42336,-0.03639,0.27234,0.44106,0.00167,0.01328,-0.000000,-0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00919,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.22988,-10.42336,-0.03639,0.27234,0.44106,0.00167,0.01328,-0.000000,-0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00919,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.24042,-10.42668,-0.03641,0.27244,0.44069,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-1.14427,-0.00005,-9.80805,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.25092,-10.44269,-0.03650,0.27292,0.44054,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.52863,-0.00003,-9.80913,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.26169,-10.44269,-0.03650,0.27292,0.44054,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.01181,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.27214,-10.45285,-0.03656,0.27323,0.44039,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00949,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.28238,-10.45285,-0.03656,0.27323,0.44039,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00949,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.29301,-10.45285,-0.03656,0.27323,0.44039,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00949,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.30373,-10.45285,-0.03656,0.27323,0.44039,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00949,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.31446,-10.45609,-0.03658,0.27333,0.44003,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-1.22163,-0.00012,-9.80797,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.32498,-10.47191,-0.03668,0.27379,0.43985,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00834,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.33575,-10.48234,-0.03673,0.27411,0.43972,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00965,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.34625,-10.48234,-0.03673,0.27411,0.43972,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00965,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.35665,-10.48234,-0.03673,0.27411,0.43972,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00965,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.36749,-10.48234,-0.03673,0.27411,0.43972,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-1.04768,-0.00015,-9.80826,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.37808,-10.48547,-0.03675,0.27420,0.43936,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-1.04768,-0.00015,-9.80826,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.38879,-10.48547,-0.03675,0.27420,0.43936,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.55413,-0.00009,-9.80910,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.39912,-10.50855,-0.03688,0.27490,0.43912,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.01213,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.40955,-10.51160,-0.03690,0.27500,0.43905,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00940,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.42045,-10.51160,-0.03690,0.27500,0.43905,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00940,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.43070,-10.51160,-0.03690,0.27500,0.43905,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00940,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.44148,-10.51160,-0.03690,0.27500,0.43905,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-1.09593,-0.00021,-9.80818,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.45207,-10.51480,-0.03692,0.27509,0.43869,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00458,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.46266,-10.53773,-0.03706,0.27580,0.43846,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.01176,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.47345,-10.54078,-0.03708,0.27589,0.43839,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00936,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.48415,-10.54078,-0.03708,0.27589,0.43839,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00936,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.49480,-10.54078,-0.03708,0.27589,0.43839,0.00167,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00936,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.50525,-10.54402,-0.03710,0.27599,0.43803,0.00168,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-1.17053,-0.00029,-9.80836,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.51633,-10.54402,-0.03710,0.27599,0.43803,0.00168,0.01328,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-1.17053,-0.00029,-9.80836,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.52706,-10.56730,-0.03723,0.27671,0.43779,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00765,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.53804,-10.56730,-0.03723,0.27671,0.43779,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.01113,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.54868,-10.57078,-0.03725,0.27682,0.43771,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.01113,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.55931,-10.57078,-0.03725,0.27682,0.43771,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.01113,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.56984,-10.57383,-0.03727,0.27691,0.43737,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.01113,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.58017,-10.57383,-0.03727,0.27691,0.43737,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-1.02223,-0.00031,-9.80831,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.59078,-10.58926,-0.03736,0.27737,0.43722,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.01181,-0.00001,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.60117,-10.59934,-0.03742,0.27768,0.43707,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00948,-0.00001,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.61184,-10.59934,-0.03742,0.27768,0.43707,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00948,-0.00001,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.62229,-10.59934,-0.03742,0.27768,0.43707,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00948,-0.00001,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.63301,-10.59934,-0.03742,0.27768,0.43707,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00948,-0.00001,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.64348,-10.60246,-0.03744,0.27778,0.43672,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.80333,-0.00029,-9.80859,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.65417,-10.61809,-0.03754,0.27827,0.43656,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.62657,-0.00023,-9.80897,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.66455,-10.61809,-0.03754,0.27827,0.43656,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00929,-0.00001,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.67530,-10.62527,-0.03758,0.27848,0.43648,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00929,-0.00001,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.68586,-10.62527,-0.03758,0.27848,0.43648,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00929,-0.00001,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.69628,-10.62527,-0.03758,0.27848,0.43648,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00929,-0.00001,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.70672,-10.62527,-0.03758,0.27848,0.43648,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00929,-0.00001,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.71719,-10.62527,-0.03758,0.27848,0.43648,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00929,-0.00001,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.72751,-10.62527,-0.03758,0.27848,0.43648,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00929,-0.00001,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.73811,-10.62527,-0.03758,0.27848,0.43648,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00929,-0.00001,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.74887,-10.62527,-0.03758,0.27848,0.43648,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.00929,-0.00001,-9.80999,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.75940,-10.62832,-0.03760,0.27857,0.43557,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000001,-2.22353,-0.00101,-9.80627,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.77011,-10.67230,-0.03785,0.27990,0.43542,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000001,-0.01026,-0.00001,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.78063,-10.67230,-0.03785,0.27990,0.43542,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000001,-0.01026,-0.00001,-9.80998,0.000000,0.000001,-0.000000,0.265664,recovery,P0
18.79132,-10.67230,-0.03785,0.27990,0.43542,0.00168,0.01329,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000001,-0.92757,-0.00045,-9.80849,0.000000,0.000001,-0.000000,0.265664,recovery,P0
