t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
19.47195,-12.93465,-0.04211,0.27190,0.49557,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000002,-1.46340,-0.00066,-9.80748,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.48248,-12.93465,-0.04211,0.27190,0.49557,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000002,-0.01555,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.49317,-12.96082,-0.04225,0.27258,0.49527,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01265,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.50373,-12.96426,-0.04227,0.27267,0.49518,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01265,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.51428,-12.96426,-0.04227,0.27267,0.49518,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01265,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.52494,-12.96426,-0.04227,0.27267,0.49518,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.28577,-0.00062,-9.80771,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.53523,-12.96770,-0.04229,0.27276,0.49473,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-1.28577,-0.00062,-9.80771,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.54613,-12.98566,-0.04238,0.27323,0.49464,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.93480,-0.00045,-9.80831,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.55637,-12.99750,-0.04243,0.27354,0.49434,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000002,-0.01049,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.56674,-12.99750,-0.04243,0.27354,0.49434,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000002,-0.01271,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.57736,-12.99750,-0.04243,0.27354,0.49434,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000002,-0.01271,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.58792,-12.99750,-0.04243,0.27354,0.49434,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000002,-0.01271,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.59882,-13.00094,-0.04245,0.27363,0.49389,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.93546,-0.00047,-9.80824,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.60936,-13.00094,-0.04245,0.27363,0.49389,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.93546,-0.00047,-9.80824,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.61998,-13.01891,-0.04255,0.27412,0.49369,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01499,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.63034,-13.03039,-0.04261,0.27443,0.49351,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01252,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.64086,-13.03039,-0.04261,0.27443,0.49351,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01252,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.65137,-13.03039,-0.04261,0.27443,0.49351,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01252,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.66202,-13.03039,-0.04261,0.27443,0.49351,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01252,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.67245,-13.03383,-0.04263,0.27452,0.49305,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000003,-1.21186,-0.00064,-9.80759,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.68301,-13.05180,-0.04272,0.27501,0.49286,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-0.01513,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.69370,-13.06336,-0.04278,0.27532,0.49267,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01254,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.70400,-13.06336,-0.04278,0.27532,0.49267,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01254,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.71423,-13.06336,-0.04278,0.27532,0.49267,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01254,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.72476,-13.06336,-0.04278,0.27532,0.49267,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01254,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.73560,-13.06680,-0.04280,0.27541,0.49222,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000002,-1.32167,-0.00073,-9.80730,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.74629,-13.08477,-0.04290,0.27590,0.49199,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.87563,-0.00049,-9.80838,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.75651,-13.08477,-0.04290,0.27590,0.49199,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01031,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.76701,-13.09637,-0.04295,0.27621,0.49183,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01241,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.77736,-13.09637,-0.04295,0.27621,0.49183,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01241,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.78788,-13.09637,-0.04295,0.27621,0.49183,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01241,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.79814,-13.09637,-0.04295,0.27621,0.49183,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.50805,-0.00087,-9.80720,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.80877,-13.09980,-0.04297,0.27630,0.49138,0.00180,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-1.50805,-0.00087,-9.80720,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.81935,-13.12562,-0.04311,0.27701,0.49109,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01490,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.82985,-13.12902,-0.04312,0.27710,0.49100,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01252,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.84010,-13.12902,-0.04312,0.27710,0.49100,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01252,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.85058,-13.12902,-0.04312,0.27710,0.49100,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01252,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.86092,-13.12902,-0.04312,0.27710,0.49100,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01252,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.87170,-13.13242,-0.04314,0.27719,0.49056,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000002,-1.33385,-0.00081,-9.80730,0.000000,0.000000,0.000001,0.265659,recovery,P0
19.88244,-13.13242,-0.04314,0.27719,0.49056,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000002,-0.01040,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265659,recovery,P0
19.89302,-13.15840,-0.04327,0.27790,0.49026,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-0.01242,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265659,recovery,P0
19.90370,-13.16180,-0.04329,0.27799,0.49018,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01242,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265659,recovery,P0
19.91421,-13.16180,-0.04329,0.27799,0.49018,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01242,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265659,recovery,P0
19.92447,-13.16180,-0.04329,0.27799,0.49018,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01242,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265659,recovery,P0
19.93519,-13.16520,-0.04331,0.27809,0.48973,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.66038,-0.00105,-9.80689,0.000000,-0.000000,0.000001,0.265659,recovery,P0
19.94572,-13.18297,-0.04341,0.27857,0.48950,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000002,-1.66038,-0.00105,-9.80689,0.000000,-0.000000,0.000001,0.265659,recovery,P0
19.95598,-13.19457,-0.04346,0.27889,0.48935,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000002,-0.01230,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265659,recovery,P0
19.96689,-13.19457,-0.04346,0.27889,0.48935,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000002,-0.01230,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265659,recovery,P0
19.97754,-13.19457,-0.04346,0.27889,0.48935,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000002,-0.01230,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265659,recovery,P0
19.98808,-13.19457,-0.04346,0.27889,0.48935,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000002,-0.01230,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265659,recovery,P0
19.99860,-13.19457,-0.04346,0.27889,0.48935,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000002,-1.19610,-0.00079,-9.80783,0.000000,-0.000000,0.000001,0.265659,recovery,P0
20.00929,-13.19797,-0.04348,0.27898,0.48891,0.00181,0.01317,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000002,-1.19610,-0.00079,-9.80783,0.000000,0.000000,0.000001,0.265659,recovery,P0
20.01993,-13.21574,-0.04357,0.27947,0.48872,0.00181,0.01317,0.000000,0.000000,-3.140457,0.000000,-0.000000,0.000002,-0.72711,-0.00048,-9.80864,-0.000000,0.000000,-0.000002,0.265659,recovery,P0
20.03053,-13.22703,-0.04363,0.27978,0.48853,0.00181,0.01317,0.000000,0.000000,-3.140457,0.000000,0.000000,0.000003,-0.01246,-0.00000,-9.80998,-0.000000,-0.000000,-0.000002,0.265659,recovery,P0
20.04113,-13.22703,-0.04363,0.27978,0.48853,0.00181,0.01317,0.000000,0.000000,-3.140457,0.000000,0.000000,0.000003,-0.01246,-0.00000,-9.80998,-0.000000,-0.000000,-0.000002,0.265659,recovery,P0
20.05156,-13.22703,-0.04363,0.27978,0.48853,0.00181,0.01317,0.000000,0.000000,-3.140457,0.000000,0.000000,0.000003,-0.01246,-0.00000,-9.80998,-0.000000,-0.000000,-0.000002,0.265659,recovery,P0
20.06227,-13.22703,-0.04363,0.27978,0.48853,0.00181,0.01317,0.000000,0.000000,-3.140457,0.000000,0.000000,0.000003,-0.01246,-0.00000,-9.80998,-0.000000,-0.000000,-0.000002,0.265659,recovery,P0
20.07282,-13.23043,-0.04365,0.27987,0.48809,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000002,-0.88325,-0.00059,-9.80841,-0.000000,0.000000,-0.000002,0.265659,recovery,P0
20.08386,-13.25644,-0.04379,0.28057,0.48780,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000001,0.000000,-0.000006,-0.01485,-0.00000,-9.80997,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.09435,-13.25644,-0.04379,0.28057,0.48780,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000001,0.000000,-0.000006,-0.01485,-0.00000,-9.80997,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.10522,-13.25984,-0.04381,0.28066,0.48771,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000006,-0.01231,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.11570,-13.25984,-0.04381,0.28066,0.48771,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000006,-0.01231,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.12603,-13.26324,-0.04383,0.28076,0.48727,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000003,-0.01231,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.13649,-13.26324,-0.04383,0.28076,0.48727,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000003,-1.23845,-0.00080,-9.80786,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.14690,-13.26324,-0.04383,0.28076,0.48727,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000003,-1.23845,-0.00080,-9.80786,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.15741,-13.28887,-0.04396,0.28144,0.48698,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000002,-0.80152,-0.00051,-9.80856,-0.000000,0.000000,-0.000002,0.265659,recovery,P0
20.16800,-13.29226,-0.04398,0.28153,0.48690,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000002,-0.01227,-0.00000,-9.80998,-0.000000,0.000000,-0.000002,0.265659,recovery,P0
20.17827,-13.29226,-0.04398,0.28153,0.48690,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000002,-0.01227,-0.00000,-9.80998,-0.000000,0.000000,-0.000002,0.265659,recovery,P0
20.18877,-13.29226,-0.04398,0.28153,0.48690,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000002,-0.01227,-0.00000,-9.80998,-0.000000,0.000000,-0.000002,0.265659,recovery,P0
20.19925,-13.29566,-0.04400,0.28162,0.48646,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000001,0.000000,-0.000003,-0.81149,-0.00051,-9.80852,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.20975,-13.29566,-0.04400,0.28162,0.48646,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000001,0.000000,-0.000003,-0.81149,-0.00051,-9.80852,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.22087,-13.31344,-0.04410,0.28211,0.48627,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000001,0.000000,-0.000004,-0.70407,-0.00043,-9.80881,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.23182,-13.32492,-0.04416,0.28242,0.48608,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000004,-0.01211,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.24223,-13.32492,-0.04416,0.28242,0.48608,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000004,-0.01211,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.25250,-13.32492,-0.04416,0.28242,0.48608,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000004,-0.01211,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.26298,-13.32492,-0.04416,0.28242,0.48608,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000004,-0.01211,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.27338,-13.32828,-0.04418,0.28251,0.48564,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000003,-0.84988,-0.00051,-9.80845,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.28394,-13.34605,-0.04428,0.28300,0.48545,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000003,-0.62961,-0.00037,-9.80887,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.29458,-13.35723,-0.04434,0.28331,0.48527,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000001,0.000000,-0.000003,-0.01226,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.30497,-13.35723,-0.04434,0.28331,0.48527,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000001,0.000000,-0.000003,-0.01226,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.31583,-13.35723,-0.04434,0.28331,0.48527,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000001,0.000000,-0.000003,-0.01226,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.32629,-13.35723,-0.04434,0.28331,0.48527,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000001,0.000000,-0.000003,-0.01226,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.33686,-13.36059,-0.04436,0.28340,0.48483,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000003,-1.54123,-0.00089,-9.80725,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.34725,-13.36059,-0.04436,0.28340,0.48483,0.00181,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000003,-0.71319,-0.00041,-9.80866,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.35837,-13.38590,-0.04449,0.28410,0.48455,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000003,-0.01177,-0.00000,-9.80998,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.36899,-13.38926,-0.04451,0.28419,0.48447,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000003,-0.01177,-0.00000,-9.80998,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.37933,-13.38926,-0.04451,0.28419,0.48447,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000003,-0.01177,-0.00000,-9.80998,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.38992,-13.38926,-0.04451,0.28419,0.48447,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000003,-0.01177,-0.00000,-9.80998,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.40059,-13.38926,-0.04451,0.28419,0.48447,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000003,-1.82002,-0.00101,-9.80667,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.41113,-13.39273,-0.04453,0.28429,0.48403,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000001,0.000000,-0.000003,-1.06780,-0.00058,-9.80804,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.42161,-13.41859,-0.04466,0.28500,0.48374,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000003,-0.01009,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.43213,-13.41859,-0.04466,0.28500,0.48374,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000003,-0.01201,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.44267,-13.42195,-0.04468,0.28509,0.48365,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000003,-0.01201,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.45325,-13.42195,-0.04468,0.28509,0.48365,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000000,0.000000,-0.000003,-0.01201,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.46366,-13.42531,-0.04470,0.28518,0.48322,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000003,-0.01201,-0.00000,-9.80998,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.47429,-13.42531,-0.04470,0.28518,0.48322,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000003,-1.22946,-0.00065,-9.80797,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.48509,-13.42531,-0.04470,0.28518,0.48322,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000003,-0.01534,-0.00000,-9.80998,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.49581,-13.45395,-0.04485,0.28595,0.48286,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000003,-0.01195,-0.00000,-9.80998,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.50641,-13.45395,-0.04485,0.28595,0.48286,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000003,-0.01195,-0.00000,-9.80998,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.51707,-13.45395,-0.04485,0.28595,0.48286,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000003,-0.01195,-0.00000,-9.80998,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.52776,-13.45395,-0.04485,0.28595,0.48286,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000003,-1.33012,-0.00067,-9.80756,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.53820,-13.45730,-0.04487,0.28604,0.48242,0.00182,0.01318,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000003,-1.33012,-0.00067,-9.80756,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.54910,-13.47508,-0.04497,0.28653,0.48223,0.00182,0.01319,0.000000,0.000000,-3.140457,-0.000001,0.000000,-0.000003,-0.66983,-0.00033,-9.80883,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.55974,-13.48641,-0.04503,0.28684,0.48205,0.00182,0.01319,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000003,-0.01469,-0.00000,-9.80997,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.57029,-13.48641,-0.04503,0.28684,0.48205,0.00182,0.01319,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000003,-0.01202,-0.00000,-9.80998,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.58101,-13.48641,-0.04503,0.28684,0.48205,0.00182,0.01319,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000003,-0.01202,-0.00000,-9.80998,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.59216,-13.48641,-0.04503,0.28684,0.48205,0.00182,0.01319,0.000000,0.000000,-3.140457,-0.000001,-0.000000,-0.000003,-0.01202,-0.00000,-9.80998,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.60261,-13.48977,-0.04505,0.28693,0.48162,0.00182,0.01319,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000003,-1.21807,-0.00058,-9.80779,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.61287,-13.48977,-0.04505,0.28693,0.48162,0.00182,0.01319,0.000000,0.000000,-3.140457,-0.000000,-0.000000,-0.000003,-0.74396,-0.00035,-9.80876,-0.000000,0.000000,-0.000001,0.265659,recovery,P0
20.62353,-13.50715,-0.04515,0.28742,0.48144,0.00182,0.01319,0.000000,0.000000,-3.140457,-0.000001,0.000000,-0.000003,-0.01364,-0.00000,-9.80998,-0.000000,-0.000000,-0.000001,0.265659,recovery,P0
20.63420,-13.51785,-0.04521,0.28772,0.48127,0.00182,0.01319,0.000000,0.000000,-3.140459,-0.000001,0.000000,-0.000003,-0.01081,0.00000,-9.80998,-0.000000,-0.000000,0.000002,0.265659,recovery,P0
20.64456,-13.51785,-0.04521,0.28772,0.48127,0.00182,0.01319,0.000000,0.000000,-3.140459,-0.000001,0.000000,-0.000003,-0.01081,0.00000,-9.80998,-0.000000,-0.000000,0.000002,0.265659,recovery,P0
20.65491,-13.51785,-0.04521,0.28772,0.48127,0.00182,0.01319,0.000000,0.000000,-3.140459,-0.000001,0.000000,-0.000003,-0.01081,0.00000,-9.80998,-0.000000,-0.000000,0.000002,0.265659,recovery,P0
